mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.688299,2.05946e-05,0.500065,0.201025,-0.0026393,1.54763,0.0334791,4.72585,0.000178009,3432.6
0.689013,-0.000157971,0.495771,0.203947,-0.209029,1.56141,0.0337101,18.0852,0.000681217,3419.39
0.689013,-1.92621e-05,0.499863,0.203917,-0.0898272,1.56123,0.0337101,3.48415,0.000131238,3427.14
0.688214,-2.46526e-05,0.55638,0.216654,-0.0449171,1.70885,0.030447,2.74361,0.000103344,3410.96
0.692771,-3.43799e-05,0.553061,0.215727,-0.135547,1.67638,0.0320143,5.41533,0.000203979,3430.74
0.686777,0.000203847,0.478272,0.216087,0.151706,1.591,0.0355659,5.32713,0.000200657,3428.06
0.689428,-9.35555e-05,0.472502,0.209175,-0.0599322,1.61243,0.0318561,9.48371,0.000357223,3425.34
0.690354,2.13589e-05,0.491574,0.198312,-0.0771301,1.52044,0.0339264,3.10343,0.000116897,3418.36
0.687284,-0.000176929,0.517235,0.211468,0.141384,1.55981,0.0355249,8.27525,0.000311704,3433.99
0.687743,-8.32982e-05,0.554042,0.204141,0.02375,1.64154,0.0301699,24.1592,0.000910007,3436.01
0.689036,0.000135675,0.53328,0.21254,0.00286646,1.62945,0.0319446,12.6041,0.000474761,3442.19
0.69015,3.65886e-05,0.468885,0.206665,-0.111354,1.65735,0.0298554,24.2036,0.000911678,3440.74
0.69,-9.3402e-06,0.542383,0.213169,0.000443378,1.61934,0.0322544,7.75986,0.000292291,3433.65
0.688916,7.12886e-05,0.529194,0.202286,-0.00513132,1.61334,0.0307244,8.43482,0.000317715,3429.32
0.682086,-8.52416e-05,0.48759,0.202818,0.171798,1.5768,0.0314677,2.44902,9.22472e-05,3416.01
0.690792,-3.22999e-05,0.526658,0.202751,-0.0517663,1.60951,0.0307604,6.18011,0.000232786,3423.63
0.688915,0.000266129,0.512473,0.202732,-0.0232663,1.59641,0.0316475,15.398,0.000579997,3442.98
0.688799,0.00013394,0.502071,0.201579,0.108483,1.57052,0.0330897,7.09074,0.000267087,3425.72
0.690084,-5.76145e-05,0.526448,0.202116,-0.039039,1.56612,0.0332467,14.0105,0.000527736,3446.46
0.689049,0.0002127,0.505541,0.220148,0.107505,1.60477,0.0354558,19.5605,0.000736787,3446.99
0.689013,-2.96073e-05,0.535268,0.203947,-0.211239,1.56141,0.0337101,11.1095,0.000418462,3433.06
0.689001,3.38075e-05,0.576063,0.203947,-0.192607,1.56141,0.0337101,34.1372,0.00128585,3455.96
0.687905,-0.000127674,0.565215,0.203819,-0.13704,1.61434,0.0307321,4.88405,0.000183968,3420.37
0.689013,9.86502e-05,0.531437,0.203903,-0.115193,1.56122,0.033706,14.2278,0.00053592,3425.67
0.68892,-0.000142775,0.455045,0.218575,0.0387862,1.60618,0.0353774,15.2316,0.000573731,3454.71
0.689782,8.68631e-05,0.566588,0.20578,-0.0873672,1.62207,0.0307302,11.6628,0.000439304,3439.01
0.689013,-4.78374e-05,0.442098,0.203947,-0.0752342,1.56141,0.0337101,14.9724,0.000563968,3434.42
0.689054,0.000129921,0.450902,0.203947,0.0446936,1.56141,0.0337101,20.7002,0.000779715,3431.82
0.689013,7.86249e-05,0.497953,0.203947,-0.0363942,1.56141,0.0337101,6.29769,0.000237215,3425.76
0.689354,-9.76337e-05,0.596069,0.201539,0.0824105,1.62217,0.0303109,7.24961,0.000273071,3442.87
0.688668,7.326e-05,0.478367,0.212031,-0.133096,1.65873,0.0310231,11.3495,0.000427504,3434.57
0.687268,0.000251512,0.506894,0.195848,-0.137414,1.57692,0.030237,6.54552,0.00024655,3435.75
0.68816,-0.000119278,0.54836,0.199657,-0.154409,1.58675,0.0305768,6.83373,0.000257407,3416.05
0.687995,2.01791e-05,0.512717,0.200614,0.0912248,1.59582,0.0306361,10.271,0.000386877,3436.87
0.688452,-9.10187e-06,0.465837,0.201201,0.0548237,1.56171,0.0333029,8.08233,0.000304437,3429.07
0.688323,-0.000269876,0.495572,0.202182,-0.227013,1.54939,0.0335947,7.17948,0.00027043,3425.79
0.689013,-2.33036e-05,0.474511,0.203947,-0.0240521,1.56141,0.0337101,12.4876,0.000470371,3441.35
0.6878,0.000110599,0.529625,0.210086,-0.07602,1.64223,0.0313244,8.36001,0.000314897,3439.75
0.688637,0.000167232,0.482003,0.211369,0.12897,1.67174,0.0307029,15.7136,0.000591885,3438.37
0.689295,0.000129257,0.51586,0.221599,-0.158095,1.66327,0.0340393,11.6687,0.000439524,3437.28
0.689557,-7.45636e-05,0.48667,0.202197,-0.163734,1.58824,0.0311679,13.4433,0.000506368,3437.81
0.688225,0.000263132,0.53104,0.219104,0.156653,1.58895,0.0355529,0.792602,2.9855e-05,3402.4
0.689013,2.27764e-05,0.470066,0.203954,-0.0573081,1.56141,0.033711,71.9535,0.00271027,3455.98
0.689117,9.79872e-05,0.517488,0.153568,0.0221543,1.33887,0.0298136,9.76596,0.000367855,3442.07
0.688972,-0.000264225,0.537541,0.201383,-0.00793097,1.55141,0.0334716,6.52687,0.000245848,3417.04
0.686355,1.22154e-05,0.506622,0.201082,0.171108,1.52466,0.034623,6.40861,0.000241394,3426.59
0.689246,-6.45654e-05,0.519278,0.203767,-0.217501,1.56141,0.0336866,7.58441,0.000285682,3424.81
0.689001,-9.4732e-05,0.504937,0.203947,-0.178617,1.56141,0.0337101,30.9348,0.00116522,3452.24
0.688671,-7.72997e-06,0.518647,0.209949,-0.0286678,1.66465,0.0308395,16.7184,0.000629733,3450.58
0.689634,0.000141432,0.521989,0.202385,-0.0113362,1.57401,0.0309743,49.4517,0.0018627,3452.06
0.68863,0.000115414,0.475955,0.219762,0.124785,1.62633,0.0349691,7.87786,0.000296736,3429.77
0.689203,-5.90436e-06,0.477959,0.204037,0.0260891,1.56217,0.0337154,12.0495,0.000453869,3431.07
0.689013,0.000200764,0.470741,0.203947,-0.0747115,1.56141,0.0337101,54.9911,0.00207135,3454.96
0.688853,-0.000246126,0.428556,0.21556,-0.0170868,1.70758,0.0307541,11.8773,0.000447384,3440.73
0.689148,0.000168231,0.486708,0.204594,-0.10608,1.65247,0.029573,13.3507,0.000502881,3416.99
0.689013,0.000292854,0.549464,0.203947,-0.10955,1.56141,0.0337101,35.573,0.00133993,3450.95
0.688747,-5.51893e-05,0.508514,0.21947,0.0077425,1.6205,0.0346706,6.72704,0.000253388,3440.71
0.689013,0.00019537,0.479867,0.203947,-0.102043,1.56141,0.0337101,7.27502,0.000274028,3427.92
0.690444,-1.61178e-05,0.516727,0.219818,0.0195109,1.62966,0.0345258,6.27189,0.000236243,3419.35
0.68857,0.00016463,0.499459,0.20028,-0.0376852,1.53568,0.0338384,16.0217,0.000603489,3432.52
0.687799,-7.26194e-05,0.461717,0.195305,0.0547552,1.55949,0.0304602,20.3384,0.000766087,3435.05
0.68954,0.000210758,0.521644,0.199403,-0.0454284,1.5971,0.0304279,33.4601,0.00126034,3446.83
0.68921,0.000199978,0.590715,0.22315,0.150181,1.68232,0.033892,13.093,0.000493174,3430.54
0.688832,-7.10682e-05,0.468,0.199185,-0.106968,1.59903,0.0303357,12.6712,0.000477288,3442.28
0.687708,7.95086e-05,0.514642,0.215621,0.0152739,1.64399,0.0332204,8.74811,0.000329515,3426.1
0.689013,-6.59957e-05,0.4651,0.203947,-0.180446,1.56141,0.0337101,12.4762,0.00046994,3435.59
0.686307,0.000222012,0.552474,0.216823,-0.162612,1.6185,0.0345945,13.1488,0.000495278,3429.17
0.6887,-0.000182768,0.472791,0.204064,-0.16149,1.62084,0.0304833,25.7607,0.00097033,3443.44
0.688986,7.23538e-05,0.487095,0.202774,-0.0488159,1.54716,0.0340708,14.0347,0.000528644,3440.87
0.688324,0.000115662,0.556582,0.200881,-0.0877165,1.53847,0.0336648,32.1862,0.00121236,3433.54
0.689073,4.25304e-05,0.488722,0.223299,-0.120211,1.65621,0.0342448,8.60388,0.000324083,3442.07
0.687699,0.000118153,0.474833,0.242543,0.168686,1.83673,0.0324781,3.32816,0.000125362,3439.22
0.688966,-5.62175e-05,0.519252,0.20892,0.151771,1.67269,0.0301301,3.97001,0.000149539,3427.21
0.689,-0.000263962,0.481981,0.203947,4.86365e-05,1.56141,0.0337101,17.9931,0.000677746,3445.69
0.690801,5.44567e-05,0.482895,0.205206,-0.0286893,1.63384,0.0305737,7.15454,0.00026949,3432.54
0.687599,8.82373e-05,0.542285,0.210014,-0.0798742,1.63437,0.031631,8.64411,0.000325598,3431.55
0.690088,1.83511e-05,0.544873,0.220343,-0.163185,1.65045,0.0340746,11.7745,0.00044351,3436.1
0.689086,5.62581e-05,0.473716,0.214931,-0.0246795,1.5313,0.0371895,6.21778,0.000234205,3420.94
0.689013,-9.11157e-06,0.459717,0.203947,-0.0422204,1.56141,0.0337101,8.52766,0.000321212,3429.95
0.689021,-4.11242e-05,0.485089,0.203929,-0.106929,1.56052,0.0337153,13.3765,0.000503854,3440.35
0.686601,-0.000247931,0.58846,0.21489,0.130516,1.60321,0.0346641,2.0453,7.70403e-05,3421.09
0.688374,-0.000114119,0.429216,0.210359,-0.0585542,1.6394,0.0314077,31.7127,0.00119452,3445.88
0.688577,-8.34404e-05,0.463055,0.200071,0.0389259,1.53288,0.0338348,28.7479,0.00108285,3440.35
0.689354,-0.000240942,0.541575,0.211802,-0.0769408,1.65605,0.0313518,4.15366,0.000156456,3415.18
0.689013,0.000103842,0.47598,0.203903,-0.112849,1.56122,0.033706,13.9189,0.000524283,3430.91
0.68986,-0.000268432,0.532511,0.202597,-0.123548,1.5424,0.0340501,4.38052,0.000165001,3411.67
0.689894,3.13966e-05,0.4429,0.199087,-0.0525592,1.59521,0.0305039,12.838,0.000483569,3420.74
0.689955,0.00013725,0.533368,0.21894,-0.00494338,1.70617,0.0312726,22.4142,0.000844275,3433.8
0.686694,8.45026e-05,0.475104,0.186316,0.0386086,1.49834,0.0307256,5.32815,0.000200696,3426.72
0.686557,-0.00021619,0.47573,0.214707,0.0228904,1.59867,0.0347552,5.7262,0.000215689,3412.67
0.68898,-9.02679e-05,0.481315,0.213931,0.0188495,1.63944,0.0327303,4.28343,0.000161344,3430.32
0.688913,-6.00973e-05,0.470697,0.213543,0.0453774,1.64123,0.0329754,6.25079,0.000235449,3430.57
0.687551,-0.000262734,0.55497,0.219614,0.150042,1.63572,0.0342944,5.7164,0.00021532,3433.09
0.689477,0.000324331,0.54684,0.202659,0.0965045,1.61083,0.0308217,23.5473,0.000886958,3451.68
0.688142,-2.95221e-05,0.517749,0.222119,0.0582094,1.67467,0.0338604,10.2615,0.000386522,3437.89
0.689013,5.6548e-05,0.44413,0.203916,-0.0519705,1.56141,0.0337061,11.1651,0.000420555,3423.39
0.690251,0.000183557,0.520386,0.220868,0.0552382,1.64105,0.0344592,5.90885,0.000222569,3437.91
0.689126,-0.000167822,0.52517,0.217377,0.025391,1.59441,0.0355736,2.71514,0.000102271,3417.65
0.681993,0.000192182,0.592398,0.190723,-0.0172837,1.5656,0.0294082,8.70634,0.000327942,3439.79
0.690172,7.88272e-05,0.550812,0.200508,-0.0152727,1.59609,0.0302412,4.51335,0.000170005,3415.99
0.689013,-0.000222898,0.466235,0.203209,-0.00984233,1.55912,0.0336332,18.9581,0.000714097,3430.37
0.686626,-0.000219591,0.531305,0.214259,0.0545383,1.59051,0.0348553,17.5397,0.000660669,3434.37
0.689523,-4.13366e-05,0.489857,0.199774,-0.0978642,1.6142,0.0301745,22.6621,0.000853615,3444.21
0.688765,7.37163e-05,0.510583,0.202613,0.100877,1.6054,0.0304185,20.8067,0.000783726,3440.09
0.689013,4.56229e-05,0.528356,0.203947,-0.0069312,1.56141,0.0337101,25.9048,0.000975757,3450.08
0.689011,0.000227407,0.499844,0.203947,0.115015,1.56141,0.0337101,6.57809,0.000247777,3425.75
0.688759,3.83043e-05,0.508327,0.203261,0.0463062,1.57692,0.0331822,7.05546,0.000265758,3427.99
0.688667,0.000426896,0.456779,0.201198,0.0548584,1.56543,0.0331922,4.63873,0.000174727,3405.91
0.688992,0.000149558,0.511895,0.222556,0.178811,1.64293,0.0344667,7.16449,0.000269865,3427.56
0.687517,-0.0001265,0.527885,0.211657,0.00251129,1.69079,0.0301954,20.7414,0.000781267,3437.82
0.686988,4.78671e-05,0.491084,0.220558,0.0618955,1.6532,0.0340458,7.28757,0.000274501,3422.57
0.688941,-1.05983e-05,0.474872,0.222432,-0.0384202,1.66035,0.0342442,6.1881,0.000233087,3410.95
0.689013,-8.17251e-05,0.505437,0.203947,0.00317313,1.56141,0.0337101,12.2552,0.000461616,3442.57
0.689321,0.000184844,0.512864,0.199152,-0.118481,1.5556,0.0314672,10.125,0.000381377,3439.53
0.690654,5.81388e-05,0.481192,0.216847,0.0942114,1.67792,0.0318488,19.3193,0.000727702,3439.8
0.68854,-0.000110526,0.535431,0.211494,0.155095,1.65731,0.0312877,13.5616,0.000510824,3426.55
0.689013,0.000164871,0.544144,0.203947,-0.0318673,1.56141,0.0337101,4.66709,0.000175796,3416.77
0.689567,3.57537e-05,0.510453,0.221874,0.0547613,1.68743,0.0335773,1.83486,6.91137e-05,3398.66
0.690018,-4.96433e-05,0.592421,0.199552,0.045159,1.5824,0.030615,20.837,0.000784867,3431.63
0.684222,0.000122748,0.491938,0.209013,0.0125429,1.65499,0.0303261,5.17536,0.000194941,3403.06
0.689013,-2.12829e-05,0.465489,0.203947,-0.060048,1.56141,0.0337101,6.87916,0.000259118,3431.53
0.688265,0.000183327,0.47083,0.199436,-0.0633466,1.55697,0.0317574,5.08525,0.000191546,3419.66
0.689013,8.92285e-05,0.499054,0.203947,0.0144035,1.56141,0.0337101,7.01638,0.000264286,3423.74
0.688333,-0.000258027,0.496648,0.200986,0.0361891,1.54989,0.033537,6.23772,0.000234957,3437.33
0.689025,-8.8674e-05,0.566003,0.203947,-0.06798,1.56141,0.0337101,12.3713,0.000465989,3437.45
0.687495,7.24361e-05,0.539832,0.207194,0.0716669,1.56288,0.0347464,13.3914,0.000504414,3434.79
0.692843,-0.000153949,0.591059,0.216143,0.0626789,1.66874,0.0319686,3.24488,0.000122225,3415.23
0.689521,-9.38094e-05,0.536624,0.199142,0.00230353,1.58322,0.0308606,6.07644,0.000228881,3411.1
0.689013,-1.7838e-05,0.509206,0.204107,-0.168568,1.56141,0.0337309,11.1481,0.000419916,3430.14
0.689013,-3.98216e-05,0.504578,0.203947,-0.179872,1.56141,0.0337101,16.5046,0.000621679,3436.56
0.689013,2.0474e-05,0.520729,0.203947,0.141192,1.56141,0.0337101,10.5676,0.000398051,3413.4
0.690233,-0.000237072,0.550376,0.208965,0.0944549,1.66327,0.0305883,13.6206,0.000513047,3419.31
0.689361,1.62426e-05,0.431019,0.208902,-0.0286696,1.65529,0.0304165,10.9072,0.000410843,3447.5
0.689013,4.90665e-05,0.522449,0.203925,-0.0238726,1.56128,0.0337101,93.4241,0.00351901,3480.05
0.688735,0.000129828,0.486271,0.20085,-0.14998,1.55044,0.033503,13.8184,0.0005205,3444.42
0.688558,5.38063e-06,0.49002,0.20096,0.112652,1.56124,0.0332898,6.51731,0.000245488,3439.79
0.688686,-0.000282512,0.51289,0.203453,0.131419,1.56883,0.0335344,14.7216,0.000554518,3427.05
0.689198,1.13752e-06,0.533418,0.22138,-0.229358,1.66539,0.0339857,28.1625,0.0010608,3447.07
0.689091,4.27303e-05,0.530454,0.20396,0.00345139,1.56147,0.0337113,9.67964,0.000364603,3433.05
0.689114,-0.000139313,0.489578,0.221575,0.0645846,1.64136,0.0346906,2.69347,0.000101455,3411.79
0.689013,2.78483e-06,0.534721,0.203947,-0.127019,1.56141,0.0337101,12.4734,0.000469837,3439.87
0.688899,0.000146435,0.50444,0.209133,0.00354085,1.64458,0.0308182,9.7996,0.000369122,3426.77
0.685855,-3.99541e-05,0.54012,0.206525,0.0532365,1.53538,0.0357406,3.53641,0.000133206,3408.87
0.687868,9.91327e-05,0.581902,0.215133,-0.0491933,1.67935,0.0310723,13.2277,0.000498249,3442.17
0.68921,0.000217932,0.52296,0.221927,0.064991,1.65962,0.0342347,8.45551,0.000318494,3427.99
0.689821,-0.000193647,0.48841,0.200204,0.0163081,1.55892,0.0331978,13.7236,0.000516926,3424.82
0.690023,-0.000364374,0.558499,0.219378,0.045334,1.68305,0.0314238,1.93107,7.27377e-05,3410.02
0.688932,0.000192212,0.540302,0.203019,-0.0365409,1.55714,0.0337172,20.4579,0.000770588,3443.09
0.68838,0.000160236,0.547726,0.211469,-0.0777686,1.65358,0.0312553,5.27212,0.000198585,3429.76
0.689153,0.00012146,0.564061,0.208976,-0.0580147,1.6492,0.0306717,8.49721,0.000320065,3410.88
0.689013,-5.82206e-05,0.554757,0.204046,0.00654664,1.56201,0.0337101,4.22454,0.000159126,3420.16
0.689063,0.000256718,0.52129,0.222303,0.160698,1.65424,0.0343143,14.0496,0.000529206,3416.98
0.685697,-2.60418e-05,0.545052,0.204404,0.0749036,1.52942,0.0351887,9.40861,0.000354394,3422.47
0.688425,5.6794e-05,0.487283,0.202786,-0.131976,1.54612,0.0342366,3.30059,0.000124324,3408.93
0.689924,6.56795e-05,0.511008,0.208632,0.129082,1.64018,0.0308945,13.2475,0.000498993,3439.37
0.689584,-0.00022625,0.564646,0.202128,-0.203916,1.64492,0.0295697,6.59598,0.000248451,3423.85
0.692451,5.23217e-05,0.485071,0.211918,0.0596817,1.54636,0.0358616,7.0051,0.000263861,3417.59
0.687795,0.000166918,0.560002,0.215007,-0.0134873,1.67608,0.0312797,7.28093,0.000274251,3430.98
0.688177,-0.000249303,0.514117,0.20808,-0.017371,1.65905,0.0304052,42.3571,0.00159547,3445.31
0.68777,-5.29621e-05,0.483072,0.216691,-0.1442,1.69656,0.0306568,7.63785,0.000287695,3438.28
0.690344,-0.000185556,0.558351,0.20425,0.169445,1.63785,0.0299961,6.50515,0.00024503,3436.7
0.683304,-5.15978e-05,0.452532,0.177295,-0.0714293,1.43083,0.0310509,15.0711,0.000567685,3442.38
0.689013,-0.000114716,0.507989,0.204017,-0.0192091,1.56141,0.0337192,6.86457,0.000258568,3413.62
0.688667,1.15448e-05,0.522641,0.201192,0.102606,1.56075,0.0333162,11.1971,0.00042176,3434.54
0.689943,2.18455e-05,0.456957,0.222117,0.072205,1.64783,0.0349598,8.35089,0.000314553,3418.51
0.689109,0.000261898,0.486226,0.204645,0.0446919,1.58038,0.0328098,15.4042,0.00058023,3435.44
0.689109,3.50015e-05,0.520831,0.221408,-0.0308025,1.65941,0.0341673,5.8093,0.000218819,3436.07
0.6844,-0.00017925,0.535333,0.210141,-0.00511766,1.60365,0.0337026,1.39126,5.24046e-05,3390.84
0.689062,9.80379e-05,0.468949,0.203947,0.0684477,1.56141,0.0337101,34.5726,0.00130225,3441.06
0.691391,-2.31025e-05,0.538998,0.196914,0.0942585,1.57927,0.0303932,2.07197,7.80451e-05,3411.06
0.688574,-6.44054e-06,0.501362,0.211247,-0.00753186,1.62412,0.0316411,17.5035,0.000659305,3443.04
0.693405,0.000117252,0.522442,0.214527,-0.103655,1.66934,0.0319581,3.48285,0.000131189,3411.86
0.689205,0.000116161,0.494108,0.219185,-0.0699779,1.65981,0.0338009,5.91528,0.000222811,3427.62
0.68921,7.70142e-06,0.535704,0.195695,-0.0717882,1.50731,0.0336604,23.4351,0.000882731,3440.29
0.688984,9.80763e-05,0.524627,0.205501,-0.0632287,1.62835,0.0306319,8.53068,0.000321326,3423.12
0.689114,0.000193732,0.494949,0.200984,0.0046822,1.57031,0.0310632,13.0551,0.000491748,3428.61
0.69082,1.61109e-05,0.484404,0.218851,0.00383821,1.68462,0.0315102,5.88406,0.000221635,3415.09
0.689002,3.77369e-05,0.630671,0.220064,-0.0332,1.61549,0.0352033,9.14652,0.000344522,3428.13
0.689065,8.74543e-05,0.480781,0.203943,-0.00949365,1.56138,0.0337101,16.3073,0.000614248,3437.04
0.68973,0.000299707,0.51318,0.202277,-0.0642333,1.54366,0.0338519,8.9645,0.000337666,3443.4
0.690156,0.000481104,0.526263,0.20482,-0.150791,1.62158,0.0308892,7.66151,0.000288586,3431.38
0.689456,2.27478e-05,0.483316,0.211986,0.00428233,1.68491,0.0302069,13.8795,0.0005228,3435.23
0.689024,-4.70926e-05,0.615016,0.203966,-0.0514554,1.56152,0.0337101,16.9675,0.000639117,3446.04
0.687912,-0.000119946,0.502014,0.197855,-0.0640937,1.54218,0.0320063,4.07282,0.000153411,3403.74
0.686811,-0.000122486,0.46268,0.216545,0.171755,1.60891,0.0347299,11.4644,0.000431832,3435.97
0.687584,-4.99671e-05,0.478771,0.207652,0.0107844,1.63878,0.0307906,9.18949,0.000346141,3418.88
0.688494,-5.39016e-05,0.525384,0.209598,-0.113442,1.65567,0.0308108,12.468,0.000469634,3450.18
0.689013,-6.53892e-05,0.492495,0.203947,0.0325422,1.56141,0.0337101,10.4958,0.000395345,3428.88
0.689016,-4.55183e-06,0.45943,0.203947,-0.0497837,1.56141,0.0337101,51.3504,0.00193422,3463.9
0.689013,5.55038e-05,0.50158,0.203947,-0.156668,1.56141,0.0337101,33.7872,0.00127266,3446.7
0.689013,-0.000273585,0.542613,0.203947,-0.0184464,1.56141,0.0337101,43.8012,0.00164986,3453.41
0.689028,-6.84505e-05,0.468958,0.204127,-0.0622709,1.53342,0.034258,10.7386,0.000404493,3433.16
0.688704,-7.72768e-05,0.471772,0.191867,-0.0218336,1.50341,0.0328696,5.2148,0.000196426,3426.04
0.690351,0.000374067,0.460565,0.198298,-0.0080903,1.59245,0.0302055,13.2507,0.000499116,3441.61
0.688559,9.57017e-05,0.437584,0.200329,0.151597,1.53568,0.0338446,16.4595,0.00061998,3420.54
0.689742,0.000581005,0.530537,0.198637,-0.0074083,1.59415,0.0306107,7.26301,0.000273576,3434.54
0.688461,-0.000234785,0.568316,0.21288,-0.0518181,1.6743,0.030719,17.0087,0.000640667,3431.69
0.687214,-0.000368462,0.542008,0.214332,0.0592181,1.58017,0.0351311,6.68268,0.000251717,3428.21
0.685232,-2.04235e-05,0.447695,0.200341,-0.0542366,1.5144,0.0350358,7.16171,0.000269761,3415.29
0.689044,0.000273171,0.561344,0.204034,-0.0478011,1.56141,0.0337215,9.11394,0.000343295,3437.77
0.689055,9.04625e-05,0.550875,0.203947,0.0971512,1.56141,0.0337101,9.51011,0.000358218,3436.11
0.689058,-3.24301e-05,0.550344,0.222151,0.132933,1.66724,0.0340652,46.0298,0.0017338,3447.99
0.686336,-0.000190535,0.435839,0.192455,-0.0214907,1.50284,0.0335519,9.05768,0.000341176,3421.74
0.689013,-0.000117349,0.493553,0.203876,-0.132313,1.56141,0.0337007,17.3863,0.000654892,3446.15
0.686544,0.000162678,0.489705,0.214764,0.0394426,1.59008,0.0349334,8.70826,0.000328014,3420.33
0.689151,-3.78786e-05,0.560306,0.219344,-0.0454417,1.61827,0.0354365,2.91638,0.000109852,3422.5
0.68887,5.61576e-05,0.472959,0.205399,0.129047,1.56977,0.0335891,12.1709,0.000458441,3454.27
0.688802,-3.17593e-05,0.460759,0.212908,0.102442,1.67376,0.0309574,15.2077,0.000572829,3432.37
0.688245,0.00011644,0.455961,0.20326,-0.186474,1.60186,0.0305061,7.3473,0.000276751,3423.27
0.689013,-9.43726e-05,0.482022,0.203947,-0.11663,1.56141,0.0337101,21.5199,0.000810592,3430.29
0.689068,3.39255e-05,0.474585,0.221452,-0.0559893,1.66565,0.0340839,8.23811,0.000310305,3439.12
0.688829,0.000446747,0.54644,0.213771,-0.0502899,1.68475,0.0306147,18.918,0.000712587,3448.93
0.689022,3.75247e-05,0.521908,0.203947,-0.0930743,1.56141,0.0337101,50.7622,0.00191206,3469.45
0.689386,-0.000247346,0.522365,0.209905,-0.101446,1.66335,0.0309187,19.7826,0.000745151,3438.71
0.689013,-0.000241359,0.545138,0.204069,-0.0745711,1.56194,0.0337215,7.07561,0.000266517,3426.03
0.688932,-2.36401e-05,0.488782,0.203548,0.0474554,1.55714,0.0337862,12.3942,0.000466854,3428.28
0.686623,-7.27499e-05,0.557034,0.21334,0.0727557,1.58456,0.035141,6.86488,0.00025858,3422.01
0.690199,-0.000147635,0.453725,0.215651,0.181291,1.58768,0.0349683,8.26232,0.000311217,3437.62
0.689013,-0.000412789,0.560216,0.203947,-0.0699007,1.56141,0.0337101,8.63042,0.000325082,3430.05
0.689476,0.00022219,0.416644,0.192493,0.0595728,1.45266,0.0360596,4.70402,0.000177187,3420.29
0.689038,8.94015e-05,0.4933,0.202715,0.0381984,1.64343,0.0296433,20.2656,0.000763346,3438.46
0.689538,0.000282505,0.53484,0.204453,-0.0755468,1.62546,0.030592,47.2744,0.00178069,3451.31
0.689139,5.89245e-05,0.535298,0.20882,-0.0579822,1.70069,0.0286833,13.9934,0.00052709,3423.78
0.688856,4.95939e-05,0.530781,0.214201,-0.0552391,1.67389,0.0311076,11.985,0.000451441,3439.91
0.689013,-1.42969e-05,0.445103,0.203947,-0.0511436,1.56141,0.0337101,3.25025,0.000122427,3409.7
0.688623,0.000161823,0.561685,0.217922,0.00952378,1.61408,0.0349903,14.3083,0.000538952,3424.29
0.689016,-3.18695e-06,0.44655,0.203947,-0.170297,1.56141,0.0337101,22.419,0.000844456,3443.37
0.688945,3.80593e-05,0.558135,0.200844,-0.0255182,1.56187,0.0332615,5.57352,0.000209938,3423.29
0.688762,-0.000130482,0.48547,0.203972,-0.0962462,1.56902,0.0335431,14.6011,0.000549982,3448.94
0.688142,3.6944e-05,0.478955,0.206716,0.126206,1.56523,0.0339765,4.83122,0.000181978,3417.11
0.689032,3.49929e-05,0.47055,0.199147,-0.112471,1.59058,0.0308455,23.0929,0.000869843,3436.46
0.686815,-0.000324401,0.507947,0.206858,0.0579523,1.66553,0.029015,8.53808,0.000321604,3430.48
0.689383,2.18062e-05,0.543251,0.19868,-0.0610505,1.61744,0.0293327,13.3903,0.000504372,3432.69
0.687761,2.10562e-05,0.482077,0.20649,0.272937,1.61962,0.0310378,23.3314,0.000878823,3435.85
0.689013,-6.01459e-05,0.480829,0.203947,-0.0112198,1.56141,0.0337101,32.3548,0.00121871,3462.33
0.688299,-0.000347168,0.495995,0.209094,0.0638275,1.66049,0.0304721,8.39665,0.000316277,3425.49
0.688329,4.34043e-05,0.476711,0.21266,0.109664,1.63265,0.0321237,9.976,0.000375766,3421.21
0.688782,-0.000155526,0.47784,0.202239,-0.0285378,1.58924,0.0308127,16.2068,0.000610462,3439.65
0.686722,-0.000225919,0.488185,0.214946,0.119142,1.59741,0.0347879,12.8481,0.00048395,3436.48
0.689044,0.000247882,0.62403,0.203947,-0.15917,1.56141,0.0337101,22.7675,0.000857584,3454.81
0.688825,-4.82641e-06,0.522613,0.205581,-0.0332388,1.61473,0.0310118,11.0861,0.000417581,3428.78
0.689013,-0.000109084,0.574636,0.203947,0.0308975,1.56141,0.0337101,5.95419,0.000224277,3419.81
0.689257,-0.000216306,0.472985,0.211421,-0.149259,1.67686,0.0302285,26.4844,0.000997587,3440.8
0.6868,0.000218207,0.54729,0.202155,0.0429429,1.51017,0.0355584,11.8375,0.000445884,3425.27
0.688977,3.93676e-05,0.514446,0.211245,0.0797505,1.68775,0.0303846,25.2831,0.000952341,3459.14
0.688388,3.08259e-05,0.501082,0.219432,0.239484,1.61595,0.0349628,5.38271,0.000202751,3430.65
0.690004,-3.21518e-05,0.488759,0.214752,-0.0788173,1.57781,0.0351849,7.83221,0.000295016,3427.5
0.688293,0.000125132,0.482118,0.212297,-0.128236,1.65375,0.0311867,14.4694,0.000545018,3441.09
0.688485,0.000155834,0.476241,0.212308,-0.0345697,1.6706,0.0307463,8.4525,0.000318381,3435.95
0.68785,-6.48377e-05,0.50335,0.202962,-0.0288593,1.59052,0.0312767,13.6321,0.000513479,3430.5
