mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.0318671,0.000322452,0.472549,0.158218,-0.00468622,0.0193328,1.60053,5.78977e+08,0.000602743,3560.45
-0.0307724,6.22684e-05,0.448536,0.192153,0.161064,0.0197007,1.90062,3.98594e+08,0.000414955,3530.72
-0.0310053,8.78383e-05,0.429285,0.14169,0.0284101,0.018688,1.49728,6.68863e+08,0.000696319,3556.45
-0.0320662,8.35616e-05,0.441049,0.182191,-0.103853,0.019959,1.79084,3.85093e+08,0.0004009,3526.64
-0.0317597,0.00038947,0.443857,0.154315,-0.0261858,0.0197504,1.5645,5.22577e+08,0.000544027,3544.61
-0.0550754,0.000166329,0.408751,0.182216,-0.0617271,0.0248539,1.61224,5.85788e+08,0.000609834,3554.97
-0.0315028,0.000334445,0.398474,0.180778,-0.0491788,0.0200024,1.76112,2.93986e+08,0.000306054,3507.45
-0.0319997,8.51654e-05,0.472133,0.153024,0.124646,0.018934,1.57706,5.61857e+08,0.00058492,3538.03
-0.030512,0.000142867,0.418783,0.143092,0.085179,0.0191461,1.49015,5.53375e+08,0.00057609,3551.46
-0.0553084,0.000113501,0.495755,0.184139,-0.180191,0.0251704,1.61212,6.44305e+08,0.000670753,3556.89
-0.0304892,0.000325957,0.45106,0.152024,-0.0731526,0.0187915,1.57091,4.7536e+08,0.000494872,3538.68
-0.0543414,0.000183272,0.46843,0.188504,-0.0677096,0.0246927,1.67468,4.93162e+08,0.000513406,3541.45
-0.030754,0.000373443,0.502264,0.175042,-0.263124,0.0193386,1.74352,3.89975e+08,0.000405983,3517.9
-0.0550683,8.90838e-05,0.501657,0.181313,-0.180164,0.0248891,1.60768,4.2406e+08,0.000441467,3533.6
-0.032444,0.000155986,0.439047,0.137071,0.107068,0.0198713,1.42965,5.90479e+08,0.000614717,3543.68
-0.0435358,0.000305199,0.501526,0.195878,-0.152462,0.0216772,1.8384,4.70122e+08,0.00048942,3536
-0.0307398,0.000229176,0.527347,0.164675,0.0132464,0.0185126,1.67871,4.90651e+08,0.000510792,3535.78
-0.0538692,0.00022429,0.532716,0.189888,-0.0410886,0.0250258,1.66338,4.45717e+08,0.000464012,3539.28
-0.0298734,0.000130924,0.423282,0.18507,-0.00208262,0.0199464,1.82179,3.92305e+08,0.000408408,3537.27
-0.0544511,0.000251122,0.52532,0.191696,-0.163174,0.0248558,1.68735,2.4731e+08,0.000257461,3491.43
-0.013884,0.000273187,0.468754,0.157358,0.0803452,0.0265226,1.40191,3.38564e+08,0.000352461,3524.25
-0.0562489,0.000196561,0.445093,0.174301,0.0402791,0.0256058,1.53045,2.74175e+08,0.00028543,3503.29
-0.0309828,0.000360514,0.443676,0.145453,-0.0966849,0.0195297,1.48296,4.17181e+08,0.000434306,3528.61
-0.0317105,0.000285904,0.50614,0.181492,-0.13908,0.0198445,1.78494,4.55261e+08,0.000473948,3546.74
-0.0308156,-7.56031e-05,0.43979,0.156809,-0.0616141,0.0192492,1.59027,4.24144e+08,0.000441554,3532.91
-0.0552206,2.49579e-05,0.418495,0.183997,-0.28589,0.0248621,1.63116,3.56882e+08,0.000371531,3520.61
-0.0319452,0.000163576,0.479052,0.180001,-0.0579376,0.0201733,1.75845,5.07076e+08,0.000527891,3551.9
-0.0332242,0.000181701,0.50293,0.135228,-0.0483612,0.0192171,1.43611,5.35415e+08,0.000557393,3541.25
-0.0314383,-2.50493e-05,0.441391,0.176048,-0.0405358,0.0202943,1.71453,3.22532e+08,0.000335771,3515.94
-0.05471,0.000321052,0.488908,0.188045,-0.241535,0.0252474,1.65157,4.7275e+08,0.000492155,3541.03
-0.0539753,0.000234251,0.456911,0.205666,-0.329928,0.0233246,1.86914,3.74085e+08,0.000389441,3522.39
-0.0538526,0.000405368,0.483123,0.189206,-0.238935,0.025257,1.6549,5.41494e+08,0.000563721,3554.2
-0.0541865,0.000244559,0.405205,0.189928,-0.208937,0.0253303,1.65813,4.62036e+08,0.000481002,3536.74
-0.0343316,1.89678e-05,0.521327,0.151209,-0.208073,0.0201301,1.53019,4.2396e+08,0.000441363,3528.25
-0.0309802,0.000154598,0.440355,0.147652,-0.0602719,0.0189106,1.53559,5.54702e+08,0.000577471,3547.79
-0.0315264,0.000497211,0.57471,0.155149,0.0286223,0.0200511,1.55131,4.41796e+08,0.000459931,3532.42
-0.0311596,1.0839e-05,0.421043,0.177178,-0.0157072,0.0198713,1.7468,4.30185e+08,0.000447844,3529.43
-0.0308265,0.000162535,0.475523,0.187009,-0.051415,0.0208334,1.79108,3.81434e+08,0.000397091,3514
-0.0314148,-7.04711e-05,0.513642,0.175845,-0.0518031,0.0202419,1.71753,4.74157e+08,0.00049362,3551.19
-0.0308031,0.000321147,0.490156,0.16852,-0.0592628,0.019279,1.69071,3.89362e+08,0.000405344,3522.71
-0.0304531,0.000170649,0.480259,0.156059,-0.0207431,0.0192361,1.5922,4.35284e+08,0.000453152,3537.59
-0.0550196,6.82697e-05,0.496921,0.18867,-0.34706,0.0257044,1.62168,3.87075e+08,0.000402963,3537.62
-0.0425955,-2.37137e-05,0.459249,0.191328,-0.192695,0.0219407,1.77989,6.23866e+08,0.000649474,3561.57
-0.0538906,0.00029031,0.438809,0.184496,-0.300851,0.0245895,1.63,4.62893e+08,0.000481894,3547.27
-0.0539488,0.000156452,0.498711,0.182338,-0.260557,0.0247079,1.62926,5.70234e+08,0.000593641,3555.13
-0.0315237,0.000116422,0.423089,0.155311,0.037733,0.0200607,1.54829,6.19948e+08,0.000645395,3560.82
-0.0540526,0.000453051,0.462786,0.187061,-0.20232,0.0251483,1.64942,6.48251e+08,0.00067486,3560.18
-0.0316178,0.000267539,0.465706,0.181514,0.00957225,0.0199667,1.77585,4.29939e+08,0.000447587,3532.73
-0.0314339,6.46666e-05,0.445664,0.142909,0.108214,0.0184124,1.51473,5.81249e+08,0.000605108,3561.56
-0.0307194,0.000284483,0.406319,0.151843,-0.134566,0.0198525,1.53591,3.48481e+08,0.000362786,3518.3
-0.0321385,0.000101445,0.497773,0.1554,-0.0051479,0.0193716,1.58042,5.26342e+08,0.000547948,3540.72
-0.0328047,-0.000119752,0.585071,0.154082,0.0519577,0.0191244,1.58312,6.09671e+08,0.000634696,3549.68
-0.05436,0.000267552,0.481272,0.181936,-0.24908,0.0251165,1.6073,5.95703e+08,0.000620155,3554.24
-0.0549324,0.000137833,0.432575,0.182171,-0.1865,0.0251326,1.61575,4.44831e+08,0.000463091,3543.11
-0.0324665,0.000278102,0.506491,0.152203,-0.0612529,0.0196958,1.53757,4.98446e+08,0.000518906,3543.33
-0.0536498,0.000198381,0.475175,0.187761,-0.164342,0.0248516,1.66369,4.55012e+08,0.000473689,3543.85
-0.029412,0.000188726,0.481523,0.138733,0.0253911,0.0197792,1.44913,4.95899e+08,0.000516254,3548.96
-0.0315553,4.4281e-05,0.559445,0.181661,0.0311553,0.0198479,1.78498,4.41159e+08,0.000459268,3538.29
-0.0310253,0.000274215,0.40907,0.145211,-0.0400195,0.0197179,1.48822,5.89278e+08,0.000613467,3545.35
-0.0310086,7.6313e-05,0.494385,0.153115,-0.0414649,0.0196708,1.54706,4.43822e+08,0.00046204,3534.78
-0.0307078,0.000177725,0.416243,0.186162,-0.0492204,0.020543,1.79955,6.41936e+08,0.000668286,3561.27
-0.0321451,0.000296008,0.460393,0.17709,-0.148251,0.0202463,1.71813,4.03027e+08,0.00041957,3533.6
-0.0539745,0.000489014,0.5098,0.188923,-0.0872886,0.0253272,1.64759,4.36859e+08,0.000454791,3545.67
-0.0321676,0.000108558,0.481399,0.15411,-0.0721447,0.0193137,1.57248,5.78696e+08,0.00060245,3549.95
-0.0308613,0.0002478,0.444784,0.188941,-0.0823954,0.0198926,1.851,3.14124e+08,0.000327018,3516.84
-0.0318312,-2.66208e-05,0.479126,0.158925,-0.0980939,0.0194226,1.59347,5.78279e+08,0.000602016,3553.73
-0.0311023,0.000403899,0.500863,0.189628,-0.0398426,0.0207366,1.81839,4.04264e+08,0.000420859,3523.85
-0.0543377,0.000189162,0.468797,0.186887,-0.169727,0.0253428,1.61658,3.5459e+08,0.000369145,3525.13
-0.0438519,0.000289202,0.46766,0.194891,-0.118806,0.0214969,1.84087,5.08364e+08,0.000529231,3553.26
-0.031121,4.30111e-05,0.411955,0.143992,0.173268,0.0183212,1.53407,6.60678e+08,0.000687797,3553.11
-0.0549324,0.000190033,0.514196,0.187588,-0.272338,0.0252056,1.62648,6.20613e+08,0.000646088,3560.32
-0.0551417,0.000214538,0.410231,0.182998,-0.126432,0.0251406,1.61198,5.20113e+08,0.000541463,3560.55
-0.0321676,-4.44962e-05,0.464747,0.157288,-0.0812138,0.0191923,1.60763,5.04655e+08,0.00052537,3540.52
-0.0425955,5.49474e-05,0.495908,0.196751,-0.0168277,0.0216756,1.85021,6.07704e+08,0.000632649,3545.66
-0.0543107,0.000198689,0.515166,0.18748,-0.234788,0.0249469,1.66588,5.72097e+08,0.00059558,3553.49
-0.0328674,2.66551e-05,0.446556,0.154397,-0.0643567,0.0192134,1.57238,4.44405e+08,0.000462647,3534.54
-0.0544026,0.000264093,0.506967,0.182019,-0.267917,0.0249576,1.61597,6.52524e+08,0.000679308,3566.54
-0.054504,0.000165156,0.480334,0.185882,-0.239415,0.0251676,1.63312,5.27754e+08,0.000549417,3549.5
-0.0542099,0.000302158,0.469518,0.188674,-0.127946,0.0250566,1.65267,4.75782e+08,0.000495311,3543.11
-0.053943,0.00024597,0.406129,0.188959,-0.327267,0.0250211,1.66981,6.11674e+08,0.000636782,3560.05
-0.0313043,0.000106631,0.423978,0.135736,-0.0890097,0.0185813,1.44794,4.69856e+08,0.000489143,3533.55
-0.0304469,6.48539e-06,0.458269,0.140841,0.0145985,0.0185158,1.49752,6.7401e+08,0.000701677,3558.64
-0.0325617,0.000138688,0.454887,0.154708,-0.197935,0.0192434,1.57835,4.03895e+08,0.000420474,3532.34
-0.0311582,-5.55096e-06,0.497062,0.150648,-0.0127044,0.0181834,1.57934,5.1903e+08,0.000540335,3542.08
-0.0322374,-7.71749e-05,0.470887,0.177958,-0.117479,0.0206214,1.71766,3.95467e+08,0.0004117,3530.68
-0.0313277,0.000231286,0.450354,0.15102,0.00287401,0.0188112,1.56351,4.89302e+08,0.000509387,3526.13
-0.0549493,0.000222476,0.478082,0.18343,-0.216145,0.0250277,1.61573,4.97792e+08,0.000518225,3553.05
-0.0549034,0.000268242,0.439459,0.18754,-0.137255,0.0258674,1.63027,4.49382e+08,0.000467828,3539.38
-0.0539899,0.000335354,0.498771,0.190823,-0.299504,0.0248405,1.68124,4.24609e+08,0.000442038,3515.78
-0.031173,0.000156254,0.486215,0.185835,-0.172165,0.0209734,1.77079,3.92321e+08,0.000408425,3527.63
-0.0311853,0.000102447,0.428081,0.185366,-0.0520385,0.0202357,1.80749,3.87613e+08,0.000403524,3525.6
-0.0309336,0.000238175,0.472129,0.183855,0.1377,0.0208877,1.76749,3.68562e+08,0.00038369,3518.55
-0.0305831,0.000290576,0.495101,0.188864,-0.0233322,0.0199715,1.8471,5.63983e+08,0.000587134,3553.77
-0.0315084,0.000186178,0.413358,0.161776,-0.235302,0.0185229,1.6607,6.49776e+08,0.000676448,3566.34
-0.0549324,-8.63492e-05,0.458744,0.184999,-0.016749,0.025647,1.59665,4.07844e+08,0.000424585,3535.26
-0.0553741,0.000352554,0.491582,0.184083,0.0885368,0.025059,1.62365,5.17458e+08,0.000538698,3555.31
-0.05436,0.000277586,0.458937,0.180436,-0.155174,0.0250709,1.59938,5.8798e+08,0.000612115,3561.64
-0.0320431,4.33504e-05,0.520188,0.15237,-0.0113788,0.0196463,1.55213,5.3866e+08,0.000560771,3545.68
-0.0303574,-3.6486e-05,0.519888,0.139977,-0.0497484,0.01895,1.48007,7.10603e+08,0.000739772,3564.49
-0.0437302,4.10362e-05,0.475827,0.195015,-0.210343,0.0215124,1.84046,4.45262e+08,0.000463539,3532.63
-0.0540305,0.000191561,0.392131,0.19052,-0.0440646,0.0248542,1.67822,4.55803e+08,0.000474513,3548.24
-0.0311023,8.4124e-05,0.415135,0.189532,-0.0622131,0.0207267,1.81839,5.15963e+08,0.000537142,3544.87
-0.0306163,0.000117849,0.389581,0.144216,0.0638065,0.0192114,1.49389,5.63358e+08,0.000586483,3530.56
-0.0514932,0.000457236,0.476357,0.201531,-0.166495,0.0216217,1.90342,3.17525e+08,0.000330559,3510.85
-0.055357,0.000151556,0.495113,0.183882,-0.122095,0.0248964,1.62854,5.12892e+08,0.000533945,3546.88
-0.0307571,0.000601727,0.513759,0.18653,-0.0393879,0.0203427,1.80956,4.22504e+08,0.000439847,3532.13
-0.0552502,-1.22205e-05,0.461213,0.185319,-0.254574,0.025163,1.62127,4.68674e+08,0.000487913,3546.54
-0.0327621,9.14596e-05,0.485126,0.151777,0.0427688,0.0194442,1.55107,4.678e+08,0.000487002,3539.72
-0.0541862,0.000353453,0.491879,0.188691,-0.166046,0.0250644,1.65177,3.80287e+08,0.000395897,3522.08
-0.0438519,0.000124718,0.439757,0.194742,-0.183469,0.0214834,1.84046,5.50008e+08,0.000572585,3551.12
-0.0318003,0.000231644,0.464874,0.15394,-0.0968806,0.0203115,1.52563,4.95149e+08,0.000515474,3530.96
-0.0321128,-3.01443e-06,0.447741,0.178728,-0.274821,0.0202485,1.74766,5.62792e+08,0.000585893,3545.55
-0.0438519,7.0773e-05,0.453567,0.194707,-0.243485,0.0214797,1.84046,5.93834e+08,0.00061821,3565.1
-0.0537737,0.00041666,0.44672,0.187937,0.0605291,0.0254915,1.62428,4.05295e+08,0.000421931,3528.06
-0.0543471,0.000159124,0.492218,0.186798,-0.417556,0.025092,1.65116,5.40279e+08,0.000562456,3553.94
-0.0545228,0.000335844,0.474441,0.185777,-0.171907,0.0251068,1.63991,4.19095e+08,0.000436297,3531.69
-0.0307761,0.000155911,0.456405,0.186006,0.0537693,0.0205446,1.78527,2.65568e+08,0.000276469,3505.48
-0.031121,0.000114734,0.45034,0.145283,-0.051429,0.0183796,1.53934,5.9004e+08,0.00061426,3561.38
-0.0320612,0.000391112,0.543615,0.151344,-0.0380839,0.0196812,1.53208,5.26495e+08,0.000548107,3547.9
-0.0540526,0.000340431,0.483226,0.189083,-0.184817,0.0251984,1.66123,5.68623e+08,0.000591964,3556.61
-0.0304486,0.000137972,0.463308,0.18226,-0.136278,0.0213564,1.7203,3.0669e+08,0.000319279,3516.78
-0.0311588,-6.33027e-06,0.484715,0.150861,0.00743422,0.018864,1.5581,4.07147e+08,0.000423859,3530.5
-0.030703,0.000372276,0.459326,0.188058,-0.134353,0.0199238,1.84702,4.17137e+08,0.000434259,3536.79
-0.0537265,0.000176168,0.468516,0.187595,-0.218741,0.0252461,1.65535,4.45423e+08,0.000463707,3535.22
-0.0317497,0.000172306,0.466548,0.156459,-0.0160219,0.0192992,1.58453,7.26031e+08,0.000755833,3571.36
-0.031594,-0.0001266,0.504159,0.175682,-0.0133077,0.0199999,1.72652,5.76336e+08,0.000599994,3563.67
-0.0287474,0.000101274,0.588529,0.184187,-0.0366398,0.0200127,1.81118,4.0007e+08,0.000416492,3525.64
-0.0316153,0.000150664,0.449405,0.170827,-0.0600676,0.0201339,1.68062,4.52351e+08,0.000470919,3550.91
-0.0299108,0.000292711,0.583986,0.167609,0.043579,0.0196063,1.67296,5.19822e+08,0.000541159,3538.35
-0.0317795,0.000226012,0.492605,0.162583,-0.0756358,0.018629,1.66434,5.4241e+08,0.000564674,3552.59
-0.0438519,0.000219255,0.474923,0.194514,-0.235294,0.0214593,1.84046,5.52609e+08,0.000575292,3555.38
-0.0323369,3.57057e-05,0.465406,0.18155,0.108414,0.0200492,1.76983,3.85783e+08,0.000401619,3532.21
-0.0325617,-6.66612e-05,0.406064,0.153834,0.0200929,0.0191579,1.57835,4.87208e+08,0.000507207,3537.22
-0.0327993,9.92718e-06,0.461293,0.157699,-0.163436,0.0189344,1.60193,4.77637e+08,0.000497243,3529.99
-0.0323172,0.000218445,0.425388,0.157644,-0.147122,0.0192799,1.60812,4.40878e+08,0.000458975,3530.48
-0.0303758,0.000402342,0.532889,0.143105,0.115733,0.0192169,1.4776,5.99017e+08,0.000623605,3554.18
-0.0315367,0.000139866,0.442826,0.155166,0.035124,0.0197504,1.57117,4.60502e+08,0.000479405,3534.4
-0.0307721,0.000338938,0.51707,0.186763,-0.0597744,0.0204822,1.80003,4.17877e+08,0.00043503,3528.8
-0.0536034,0.000646048,0.502764,0.185601,-0.215148,0.0250665,1.64308,3.96202e+08,0.000412465,3525.98
-0.0276891,0.000270747,0.463042,0.137572,-0.12723,0.0184157,1.46237,5.3893e+08,0.000561052,3542.28
-0.0553741,0.000255538,0.449708,0.185534,-0.123902,0.0250472,1.63512,5.19341e+08,0.000540658,3550.28
-0.0321676,7.34042e-05,0.438191,0.156247,0.0527741,0.0194114,1.58165,5.28153e+08,0.000549833,3541.65
-0.0326477,0.000259541,0.491403,0.177292,-0.0924769,0.0204222,1.72752,3.742e+08,0.00038956,3521.92
-0.0447474,0.000430444,0.489601,0.189177,-0.202489,0.0209754,1.80911,4.33049e+08,0.000450824,3535.97
-0.0438519,0.000284673,0.412915,0.194742,-0.139068,0.0214834,1.84046,4.95927e+08,0.000516284,3544.56
-0.0334064,0.000210134,0.444407,0.181365,-0.0986981,0.0197556,1.79555,5.92155e+08,0.000616462,3556.38
-0.0320364,6.86046e-05,0.493358,0.182005,-0.013389,0.0199834,1.77836,4.51706e+08,0.000470247,3543.43
-0.0319091,0.000406436,0.464585,0.153384,0.100122,0.0194207,1.56642,5.50448e+08,0.000573043,3543.48
-0.0360969,0.00037113,0.461305,0.165942,0.0260649,0.0199435,1.64952,4.04311e+08,0.000420907,3529.76
-0.03207,0.000196363,0.441374,0.155523,-0.039148,0.0191413,1.58391,5.89961e+08,0.000614178,3549.28
-0.0305557,-0.000232733,0.543144,0.145017,-0.0111355,0.0188195,1.51824,5.42383e+08,0.000564647,3543.51
-0.0307571,0.00056246,0.579477,0.185329,0.0439081,0.0203427,1.79858,3.78264e+08,0.000393791,3513.73
-0.0308321,0.000318968,0.467926,0.180775,0.0304406,0.0209344,1.73384,3.9321e+08,0.000409351,3534.63
-0.0321536,0.00025202,0.440289,0.155651,-0.0220896,0.0192218,1.58406,4.46915e+08,0.00046526,3533.31
-0.0536681,0.000273376,0.461213,0.190022,-0.344235,0.0251084,1.66371,5.38978e+08,0.000561102,3553.4
-0.0314677,0.000389049,0.431893,0.180326,-0.118709,0.0201022,1.76127,6.18582e+08,0.000643973,3557.81
-0.0294279,0.000222614,0.544301,0.142914,-0.0420988,0.0183534,1.52181,6.75681e+08,0.000703416,3560.63
-0.0549324,9.61008e-05,0.447579,0.183196,-0.226879,0.0248379,1.62673,5.27751e+08,0.000549414,3558.34
-0.0316025,0.000124149,0.406219,0.186939,-0.103791,0.0211528,1.7818,3.78219e+08,0.000393744,3527.97
-0.0549324,1.90752e-05,0.464326,0.184532,-0.0620934,0.0249392,1.63022,5.55961e+08,0.000578782,3557.45
-0.0432284,1.03117e-05,0.456031,0.196267,-0.181661,0.0214488,1.85733,4.31045e+08,0.000448738,3534.32
-0.0320379,7.88585e-05,0.480491,0.159382,-0.0294492,0.0194284,1.6011,6.35654e+08,0.000661746,3559.69
-0.0307653,0.000418356,0.497602,0.185517,0.0132327,0.0211679,1.73632,3.29356e+08,0.000342876,3513.28
-0.0324772,0.00042205,0.432687,0.15468,0.00491683,0.0196128,1.56392,4.22997e+08,0.00044036,3520.29
-0.055545,0.000368152,0.489905,0.184429,-0.139202,0.025276,1.61592,5.08682e+08,0.000529562,3548.77
-0.0335273,0.000294795,0.45265,0.155117,-0.0260776,0.0189107,1.59764,5.30579e+08,0.000552358,3551.72
-0.0306734,0.000232737,0.424948,0.184654,0.0185185,0.0204922,1.79037,6.91226e+08,0.0007196,3576.48
-0.0329375,5.17981e-05,0.471829,0.186347,-0.166555,0.0199668,1.82815,3.68959e+08,0.000384104,3518.53
-0.0310053,0.000152861,0.45924,0.1431,0.0193535,0.0187383,1.50397,6.77264e+08,0.000705064,3565.32
-0.0318373,0.000260557,0.406658,0.155496,-0.0434573,0.0197536,1.56903,4.16704e+08,0.000433809,3525.12
-0.0438519,0.000369456,0.520812,0.194891,-0.118806,0.0214969,1.84087,5.39423e+08,0.000561565,3556.38
-0.0320379,0.000357387,0.418672,0.156237,-0.0881768,0.0189453,1.59773,5.4835e+08,0.000570859,3548.47
-0.0540901,7.76236e-05,0.462347,0.190305,-0.0853298,0.0248822,1.67616,3.3643e+08,0.00035024,3518.18
-0.031757,-5.17681e-05,0.541025,0.176431,0.116519,0.0208965,1.69996,3.46188e+08,0.000360398,3516.72
-0.0308156,0.000348053,0.431825,0.155937,-0.0892644,0.0195157,1.56833,4.24281e+08,0.000441697,3533.5
-0.0325238,0.00026459,0.449178,0.153785,0.0451978,0.0192284,1.57424,4.01678e+08,0.000418166,3525.17
-0.0296814,0.000134286,0.432621,0.144698,-0.145159,0.0188824,1.50327,5.25216e+08,0.000546775,3548.34
-0.054918,0.000281306,0.499055,0.186587,-0.346634,0.0246655,1.64217,5.90962e+08,0.00061522,3558.8
-0.0319785,0.000162868,0.497728,0.144804,0.0563415,0.0191643,1.5009,4.23587e+08,0.000440974,3538.67
-0.0540526,0.000162308,0.447262,0.187763,-0.0939104,0.0251271,1.65604,5.36081e+08,0.000558086,3548.98
-0.0313814,0.000330326,0.408932,0.152991,-0.0726262,0.019543,1.55482,3.32516e+08,0.000346165,3520.58
-0.0317105,0.000138222,0.451968,0.181445,-0.188263,0.0199304,1.77681,5.14793e+08,0.000535924,3544.56
-0.0544402,0.000328807,0.417904,0.183494,-0.28045,0.0246013,1.64421,6.05001e+08,0.000629835,3564.65
-0.0438519,4.6694e-05,0.41659,0.194707,-0.158893,0.0214797,1.84046,5.78785e+08,0.000602543,3545.78
-0.0430983,0.00016182,0.433533,0.196266,-0.249502,0.0214169,1.85779,5.26121e+08,0.000547717,3559.61
-0.0438519,0.000377817,0.464984,0.194388,-0.195953,0.0214477,1.84017,4.83897e+08,0.00050376,3539.58
-0.051056,0.000304806,0.517417,0.198605,-0.192888,0.0234475,1.79574,3.34837e+08,0.000348581,3517.92
-0.0305027,0.000433819,0.404056,0.145674,-0.125077,0.0186777,1.52642,5.17788e+08,0.000539042,3537.69
-0.0322021,8.36269e-05,0.408057,0.18616,-0.113021,0.0195548,1.82553,4.6761e+08,0.000486805,3538.55
-0.0549324,-0.000109222,0.511396,0.183887,-0.105311,0.0251285,1.61297,4.09519e+08,0.000426329,3530.94
-0.0525535,0.000216103,0.476812,0.183746,-0.147751,0.0248712,1.62861,5.40843e+08,0.000563043,3549.69
-0.0306401,0.000326309,0.46631,0.143544,0.00800828,0.0188497,1.50433,4.93333e+08,0.000513584,3540.24
-0.0299198,0.0003059,0.493432,0.142881,-0.00905404,0.0175066,1.54943,5.13816e+08,0.000534908,3537.08
-0.0534629,0.000251513,0.469044,0.166526,-0.14345,0.0243442,1.52311,4.58708e+08,0.000477537,3530.79
-0.0320379,0.000196363,0.462352,0.155452,-0.103487,0.0190912,1.59291,5.27904e+08,0.000549574,3544.04
-0.0299602,0.00010658,0.456273,0.16969,-0.121769,0.0188344,1.71878,4.34916e+08,0.000452769,3542.68
-0.0308721,0.000140723,0.445673,0.187837,-0.262948,0.0201845,1.82598,4.49719e+08,0.000468179,3525.77
-0.0319205,-3.61113e-05,0.465417,0.180783,0.0825809,0.0200147,1.76052,4.19098e+08,0.000436301,3521.73
-0.030244,0.000563535,0.482997,0.182892,-0.162659,0.0195185,1.82068,3.84642e+08,0.000400431,3526.66
-0.0539769,-7.3957e-05,0.474384,0.188515,-0.217747,0.0253553,1.64889,5.71067e+08,0.000594509,3569.2
-0.0300105,0.000131614,0.496279,0.151513,0.0246525,0.0195627,1.54521,5.05136e+08,0.000525871,3545.11
-0.0322211,0.000262179,0.460123,0.153727,-0.0967497,0.0193175,1.57027,4.68105e+08,0.00048732,3538.44
-0.0553662,0.000255674,0.534524,0.190381,-0.212305,0.0254971,1.6626,3.89541e+08,0.000405531,3526.35
-0.0540677,0.000246204,0.467442,0.202683,-0.189554,0.0255434,1.75571,2.77966e+08,0.000289376,3495.47
-0.0302801,0.00027253,0.432354,0.186366,0.0503141,0.0200451,1.82439,2.79967e+08,0.000291459,3500.97
-0.0552189,0.000319759,0.469379,0.185327,-0.145843,0.024709,1.64108,3.88041e+08,0.00040397,3530.1
-0.0317739,-9.65146e-06,0.470491,0.179007,-0.155445,0.0202126,1.74251,4.07205e+08,0.00042392,3524.27
-0.0325553,7.46537e-06,0.469667,0.150721,0.0045198,0.0176908,1.59571,3.5331e+08,0.000367813,3523.63
-0.053773,0.000340784,0.511178,0.190479,-0.17613,0.0250649,1.66695,5.68649e+08,0.000591991,3550.76
-0.0309923,6.31218e-05,0.502544,0.158611,-0.0462971,0.0190983,1.61977,5.88169e+08,0.000612312,3554.62
-0.0549314,0.000123033,0.44589,0.185866,-0.20476,0.0247377,1.64273,4.93772e+08,0.000514041,3548.32
-0.0320379,0.000112905,0.422931,0.154629,-0.00969169,0.0190783,1.58088,4.67916e+08,0.000487123,3534.18
-0.0543281,5.31154e-05,0.438545,0.18685,-0.376417,0.0249831,1.65905,4.49333e+08,0.000467777,3532.25
-0.0296113,0.00024992,0.534646,0.139356,0.0415541,0.0199915,1.44534,3.9278e+08,0.000408903,3523.74
-0.030709,0.000397858,0.514637,0.185196,-0.135666,0.021019,1.75473,4.37569e+08,0.00045553,3515.69
-0.0549493,3.43617e-05,0.477411,0.182358,-0.216145,0.0249062,1.61574,5.69309e+08,0.000592678,3552.42
-0.05431,0.000337587,0.457996,0.186258,-0.249803,0.0251359,1.63637,4.69349e+08,0.000488615,3550.25
-0.0300253,0.000311622,0.462429,0.18666,-0.0911628,0.0205965,1.79915,4.1674e+08,0.000433847,3529.1
-0.0274232,0.000297057,0.473564,0.146685,0.0196004,0.0184819,1.5275,3.73544e+08,0.000388877,3524.62
-0.0317807,0.000258863,0.507132,0.154179,0.0999965,0.0197919,1.56714,4.94215e+08,0.000514501,3535.91
-0.0302903,0.000182343,0.448991,0.168011,-0.0344426,0.019372,1.68657,4.12727e+08,0.000429668,3530.54
-0.0327627,0.000162999,0.435545,0.182094,-0.118259,0.0194885,1.7997,4.06323e+08,0.000423002,3530.2
-0.0549697,0.000267191,0.468228,0.163389,0.0337958,0.0237915,1.5177,3.62096e+08,0.000376959,3514.17
-0.0311885,-6.70247e-05,0.499651,0.187074,-0.105971,0.0202041,1.82018,3.66699e+08,0.000381752,3507.66
-0.0310538,-3.23163e-05,0.414342,0.182677,0.124584,0.0197433,1.80051,4.86674e+08,0.000506651,3539.29
-0.0318334,0.000214763,0.50086,0.154305,0.090992,0.0197134,1.56735,4.09982e+08,0.000426811,3530.5
-0.0550491,2.4477e-05,0.516695,0.183147,-0.292334,0.0251044,1.61121,4.33075e+08,0.000450852,3529.49
-0.0539166,0.00019851,0.497581,0.18828,-0.205203,0.021997,1.76561,2.93519e+08,0.000305567,3514.65
-0.0290496,7.37629e-07,0.508238,0.146169,0.0300028,0.0182369,1.54638,5.20213e+08,0.000541567,3541.44
-0.0328475,-3.03138e-05,0.45037,0.154736,-0.00139845,0.0187673,1.60495,3.89801e+08,0.000405802,3507.81
-0.0540526,5.02812e-05,0.480547,0.186444,-0.143562,0.0249755,1.65622,6.22258e+08,0.0006478,3559.8
-0.032208,8.40275e-05,0.476362,0.1576,0.0482161,0.0176125,1.66323,4.71177e+08,0.000490518,3545.15
-0.0438519,6.80032e-05,0.449091,0.194406,-0.165475,0.0214479,1.84046,5.34052e+08,0.000555973,3553.71
-0.0438321,0.000348775,0.518316,0.195099,-0.102606,0.021436,1.84777,4.97176e+08,0.000517584,3530.86
