mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.557908,0.000191347,0.47153,0.18116,-0.115153,0.0179718,1.87345,4.45891e+10,0.000464682,3542.25
-0.559258,0.000389846,0.426277,0.179183,-0.120709,0.0178764,1.86128,3.81314e+10,0.000397384,3534.29
-0.556652,0.00022942,0.409101,0.170699,-0.264851,0.0183848,1.75427,3.66683e+10,0.000382136,3518.15
-0.559303,0.000384223,0.463236,0.166134,-0.0523173,0.0180833,1.72537,5.15921e+10,0.000537663,3547.8
-0.557158,0.000489076,0.478014,0.173482,-0.123263,0.0175137,1.81852,4.90202e+10,0.00051086,3548.74
-0.556361,0.000376539,0.470167,0.188872,-0.124505,0.0182103,1.93586,5.90493e+10,0.000615377,3560.93
-0.558421,0.000553976,0.469391,0.175619,-0.116744,0.0176777,1.84085,4.57286e+10,0.000476557,3542.03
-0.558203,0.000452813,0.425171,0.169705,0.0292148,0.0182895,1.75107,4.51077e+10,0.000470086,3543.17
-0.559324,0.000452099,0.418347,0.188398,-0.278814,0.0181585,1.93686,5.20072e+10,0.000541989,3549.22
-0.555754,0.000775105,0.582841,0.171835,-0.176684,0.0198906,1.69416,4.41413e+10,0.000460015,3547.46
-0.556298,0.000409236,0.471889,0.169437,-0.149967,0.017917,1.76225,3.3643e+10,0.000350608,3522.67
-0.559185,0.000538522,0.460703,0.177494,-0.333685,0.0181766,1.83172,4.73566e+10,0.000493523,3546.18
-0.558125,0.000478538,0.411808,0.180682,-0.2392,0.0180592,1.87182,4.99699e+10,0.000520757,3549.47
-0.550854,0.000139293,0.437453,0.156549,-0.0735828,0.016748,1.69558,5.86288e+10,0.000610996,3563
-0.558297,0.000368234,0.430098,0.182222,-0.040112,0.0170322,1.93818,2.67029e+10,0.000278282,3511.15
-0.559932,0.000587851,0.514819,0.179609,-0.0264394,0.0178873,1.86306,4.78784e+10,0.000498961,3546.37
-0.555514,0.000375745,0.446869,0.174098,-0.000891411,0.0187467,1.76465,4.31269e+10,0.000449444,3541.13
-0.555815,0.000703648,0.480318,0.181295,-0.184808,0.0182089,1.86477,4.59715e+10,0.000479088,3538.01
-0.556177,0.000198392,0.489989,0.17989,-0.181773,0.0178354,1.87414,5.04964e+10,0.000526244,3550.3
-0.553222,0.000297358,0.458991,0.18508,0.139734,0.018335,1.89529,3.41046e+10,0.000355418,3525.52
-0.553192,0.000484611,0.502232,0.167979,0.0513024,0.0173853,1.78492,3.19916e+10,0.000333398,3513.28
-0.556146,0.000571726,0.519054,0.177862,-0.0159704,0.0171504,1.88641,2.90711e+10,0.000302962,3500.93
-0.557714,0.000277534,0.453616,0.19459,-0.226391,0.0184171,1.99176,3.86302e+10,0.000402581,3542.14
-0.556542,0.000514835,0.394201,0.175536,-0.277918,0.0172856,1.86508,5.44766e+10,0.000567724,3550.94
-0.559245,0.000402721,0.445186,0.163448,-0.0755807,0.0181705,1.69421,3.65128e+10,0.000380515,3528.87
-0.558228,0.000422856,0.524484,0.175687,-0.121133,0.0172635,1.85969,2.64138e+10,0.00027527,3504.78
-0.556965,0.000704024,0.430948,0.178342,-0.302857,0.0182451,1.83441,4.25239e+10,0.00044316,3531.88
-0.560048,0.000501312,0.474482,0.179247,-0.164639,0.0178887,1.86765,4.78358e+10,0.000498517,3544.49
-0.559006,0.000437276,0.44611,0.183111,-0.19207,0.0183112,1.87131,3.37375e+10,0.000351593,3524.44
-0.558354,0.000605184,0.448648,0.174127,-0.018984,0.0177803,1.81604,4.48183e+10,0.00046707,3542.23
-0.557067,0.000519319,0.452793,0.177435,0.0359658,0.0177501,1.8508,3.48448e+10,0.000363133,3529.5
-0.56052,0.000488307,0.479207,0.167994,0.0617791,0.0179446,1.74815,4.59783e+10,0.000479159,3534.95
-0.553952,0.000169071,0.458854,0.18128,-0.0572833,0.0187609,1.83699,3.7351e+10,0.000389251,3540.48
-0.555154,0.000507288,0.452265,0.189551,-0.115025,0.0185396,1.92011,4.26203e+10,0.000444164,3532.19
-0.557318,0.000538498,0.469302,0.176354,-0.156415,0.0180548,1.82107,3.94387e+10,0.000411007,3529.64
-0.556779,0.000507241,0.427556,0.174186,-0.147987,0.0175969,1.82575,4.13967e+10,0.000431413,3535.57
-0.553021,0.000770914,0.559964,0.170271,-0.273124,0.0178761,1.76122,5.33299e+10,0.000555774,3543.23
-0.558103,0.000374563,0.456648,0.169623,0.0274832,0.0182935,1.7482,5.25271e+10,0.000547407,3546.93
-0.556808,0.000336004,0.483903,0.188999,-0.00596288,0.0178282,1.95845,2.9974e+10,0.000312372,3515.17
-0.560147,0.000521472,0.416806,0.180474,-0.207288,0.0182832,1.85518,5.02563e+10,0.000523742,3534.81
-0.556864,0.000575663,0.472284,0.193403,-0.257505,0.0182892,1.9882,3.6838e+10,0.000383905,3525.04
-0.557205,0.000372239,0.432421,0.164234,-0.0982018,0.0178304,1.71309,5.77777e+10,0.000602126,3552.4
-0.553234,0.000588319,0.491158,0.170662,-0.139159,0.0176281,1.79154,5.11868e+10,0.000533439,3537.38
-0.559326,0.000383399,0.535876,0.178347,-0.260129,0.017848,1.85605,3.3326e+10,0.000347304,3507.45
-0.5587,0.000266162,0.443141,0.181375,-0.213095,0.0173014,1.91577,6.64615e+10,0.000692624,3568.91
-0.55893,0.000378845,0.469202,0.180939,-0.325887,0.0180192,1.8791,4.75979e+10,0.000496037,3550.66
-0.51012,0.000351046,0.450572,0.139321,-0.0116864,0.0168326,1.54297,5.64689e+10,0.000588486,3543.65
-0.557377,0.000418747,0.470428,0.170179,-0.0452002,0.0173834,1.78791,5.00487e+10,0.000521578,3543.72
-0.558203,0.000651442,0.483561,0.175155,-0.220947,0.0180493,1.80841,5.18469e+10,0.000540318,3551.26
-0.558167,0.000286196,0.497688,0.174962,-0.0963799,0.0186384,1.77523,4.80397e+10,0.000500642,3543.94
-0.546481,-5.05555e-05,0.445904,0.203704,0.044734,0.0180236,2.10597,4.27765e+10,0.000445792,3531.93
-0.558316,0.000161345,0.4103,0.177476,-0.109156,0.0182875,1.82191,5.71683e+10,0.000595775,3560.7
-0.551116,0.000381371,0.448651,0.157114,0.0587322,0.0170512,1.6791,4.32562e+10,0.000450791,3540.94
-0.550321,0.000170402,0.471786,0.154143,-0.148769,0.0163152,1.69582,4.86333e+10,0.000506828,3555.96
-0.55579,0.000705187,0.522327,0.177201,-0.0856049,0.018255,1.82057,4.04448e+10,0.000421492,3535.65
-0.55491,0.000256968,0.476254,0.178391,-0.0167502,0.0173505,1.88199,4.97111e+10,0.00051806,3542.87
-0.556555,0.000209344,0.451407,0.186845,0.0496294,0.0182438,1.91577,5.70154e+10,0.000594182,3560.73
-0.559695,0.000270417,0.431498,0.180781,-0.013242,0.0185021,1.85076,3.74223e+10,0.000389993,3530.41
-0.510257,0.000598039,0.447213,0.133785,-0.0856856,0.0175194,1.47375,6.69664e+10,0.000697885,3548.38
-0.55715,0.000456878,0.454721,0.175831,-0.266299,0.0177021,1.84495,6.27543e+10,0.000653989,3562.08
-0.556157,0.000534198,0.495824,0.179398,-0.126833,0.0181173,1.8425,4.35391e+10,0.000453739,3539.19
-0.557106,0.000539109,0.40539,0.17302,-0.153485,0.0178702,1.80131,5.46919e+10,0.000569967,3552.53
-0.558226,0.000433128,0.463461,0.176991,-0.0782761,0.0176064,1.84981,5.44264e+10,0.0005672,3555.84
-0.555133,0.000879907,0.47511,0.183434,-0.307943,0.0184549,1.87523,3.44862e+10,0.000359395,3523.03
-0.559015,-0.000102994,0.51928,0.184158,-0.329258,0.0178342,1.91277,3.9662e+10,0.000413334,3527.08
-0.555544,0.000308783,0.417963,0.175806,-0.196953,0.0172683,1.86059,4.09059e+10,0.000426298,3533.37
-0.558388,0.000268538,0.446359,0.180105,-0.217319,0.018353,1.84785,4.48406e+10,0.000467303,3538.93
-0.551223,0.000430279,0.414435,0.157559,-0.171808,0.0166816,1.70596,5.57156e+10,0.000580636,3547.46
-0.556789,0.000242248,0.423566,0.171324,0.0240425,0.0173401,1.79724,5.01768e+10,0.000522914,3536.9
-0.546481,0.000578987,0.425057,0.203007,-0.0343173,0.0178831,2.11319,5.70049e+10,0.000594072,3554.15
-0.559619,0.000726216,0.413299,0.179457,-0.24862,0.0179471,1.86389,6.00439e+10,0.000625743,3549.38
-0.555959,0.00041023,0.513965,0.173756,-0.228391,0.018067,1.78341,3.71564e+10,0.000387222,3536.11
-0.508799,0.000293899,0.417141,0.131484,-0.118168,0.01717,1.47203,4.6002e+10,0.000479406,3523
-0.556693,0.000672473,0.500486,0.17035,0.0556623,0.0172321,1.8046,7.17149e+10,0.000747371,3570.15
-0.557782,0.000632082,0.431949,0.175151,-0.192845,0.0184938,1.78779,4.22386e+10,0.000440186,3549.02
-0.553431,0.000581154,0.410443,0.166737,-0.126211,0.0171564,1.77277,3.45049e+10,0.000359591,3525.58
-0.555488,0.000128469,0.417718,0.184934,-0.05578,0.0183284,1.89948,5.73624e+10,0.000597798,3558.57
-0.556191,0.000869667,0.440537,0.173517,-0.31318,0.0182425,1.78733,6.35779e+10,0.000662572,3552.47
-0.554124,0.000442864,0.418659,0.170013,-0.236169,0.0182461,1.75993,5.82137e+10,0.000606669,3559.39
-0.556915,0.000343581,0.440286,0.181571,-0.212237,0.0181337,1.87239,4.17436e+10,0.000435027,3535.54
-0.557419,0.000247248,0.464863,0.166248,-0.128993,0.0184352,1.70495,3.01067e+10,0.000313754,3518.19
-0.557877,0.000286114,0.480054,0.177648,-0.0812857,0.0181294,1.83977,5.6485e+10,0.000588654,3550.56
-0.558203,0.000190713,0.436678,0.180031,-0.0892163,0.0180111,1.86335,3.70589e+10,0.000386206,3537.85
-0.554611,0.00036221,0.438085,0.17141,-0.0341924,0.0182751,1.75568,4.10434e+10,0.000427731,3535.17
-0.558422,0.000304137,0.461973,0.181191,-0.143866,0.0185951,1.83993,3.66186e+10,0.000381618,3529.21
-0.557225,0.000301633,0.395222,0.182993,-0.316427,0.0181245,1.88407,4.56303e+10,0.000475532,3542.04
-0.512173,0.000199963,0.456653,0.137736,-0.0150044,0.0175274,1.50695,4.47333e+10,0.000466184,3521.98
-0.55608,0.000715071,0.452992,0.178246,-0.109689,0.0179697,1.84173,4.07425e+10,0.000424595,3532.32
-0.557841,0.000330569,0.441073,0.166991,-0.16874,0.0178546,1.74081,4.6148e+10,0.000480928,3540.01
-0.55846,0.000152209,0.388779,0.178065,-0.102414,0.0180238,1.84317,4.63018e+10,0.000482531,3543.2
-0.55751,0.000498716,0.443667,0.16305,-0.205161,0.0182517,1.68902,5.18242e+10,0.000540082,3553.54
-0.556182,0.000489981,0.467907,0.178985,-0.188848,0.01778,1.86137,3.94767e+10,0.000411403,3539.02
-0.556074,0.00046137,0.460207,0.176667,-0.279756,0.0177671,1.83939,6.6962e+10,0.00069784,3558.71
-0.554709,0.000756057,0.490674,0.183724,-0.0901019,0.0183447,1.87754,3.5609e+10,0.000371097,3528.89
-0.55262,0.000601086,0.384662,0.157098,0.0277077,0.0167711,1.70205,4.60442e+10,0.000479846,3533.41
-0.559604,0.000648412,0.439406,0.178135,-0.249816,0.0179367,1.85601,5.09378e+10,0.000530845,3549.52
-0.55551,0.0004768,0.50961,0.151612,-0.0413864,0.018134,1.60125,4.65833e+10,0.000485465,3546.53
-0.559103,0.000305094,0.420257,0.168794,-0.149301,0.0181163,1.75176,4.06167e+10,0.000423284,3532.43
-0.555888,0.00035512,0.431064,0.179575,-0.16282,0.0173483,1.89443,3.53622e+10,0.000368524,3528.97
-0.555281,0.000525757,0.476261,0.177745,-0.0802806,0.0181258,1.83592,4.01677e+10,0.000418605,3527.63
-0.55689,0.000482078,0.459623,0.177166,-0.242419,0.018183,1.82623,6.9181e+10,0.000720965,3567.54
-0.555583,0.000203039,0.432096,0.17993,-0.103369,0.0181079,1.85112,5.05986e+10,0.000527309,3543.06
-0.556152,0.000671091,0.465055,0.177376,0.0344592,0.0174858,1.86213,4.84909e+10,0.000505344,3546.75
-0.558203,0.000259645,0.416283,0.179889,-0.120598,0.0172736,1.89281,3.81022e+10,0.000397079,3521.54
-0.556829,0.000417053,0.437708,0.177777,-0.120863,0.0183661,1.82073,5.37778e+10,0.000560442,3551.92
-0.557212,0.000398096,0.492928,0.183271,-0.112269,0.0186027,1.8614,4.40931e+10,0.000459513,3543.53
-0.556122,0.00043016,0.485654,0.1762,-0.099679,0.0177509,1.82998,4.61308e+10,0.000480749,3565
-0.558495,0.000273142,0.432674,0.189752,-0.208801,0.0176387,1.97914,4.243e+10,0.00044218,3544.67
-0.558369,0.00045139,0.482403,0.184182,-0.0750267,0.0183247,1.89085,5.55826e+10,0.00057925,3556.2
-0.557326,0.000281127,0.426298,0.181895,0.0127237,0.0181496,1.88008,3.94019e+10,0.000410623,3540.76
-0.55552,0.000486531,0.505546,0.179645,0.245009,0.0176385,1.86597,4.79826e+10,0.000500047,3544.9
-0.5574,0.000394907,0.406874,0.176384,-0.135909,0.0179459,1.8221,3.6838e+10,0.000383904,3517.88
-0.558203,0.000406518,0.406676,0.184809,0.118676,0.0173365,1.95686,4.80343e+10,0.000500586,3539.52
-0.507527,0.000266234,0.510686,0.147296,0.000744561,0.0178692,1.57008,4.3608e+10,0.000454458,3524.92
-0.557209,0.000172817,0.463382,0.191491,-0.24715,0.0187113,1.94564,3.93595e+10,0.000410182,3514.06
-0.557364,0.000425201,0.50763,0.182649,-0.0472292,0.0177656,1.90599,4.11174e+10,0.000428502,3542.34
-0.556682,0.000491662,0.428089,0.182385,-0.239038,0.0182254,1.88055,4.02799e+10,0.000419774,3537.29
-0.555791,0.000425671,0.432082,0.17394,-0.171673,0.018334,1.78632,6.10934e+10,0.00063668,3553.4
-0.556272,0.000152914,0.47428,0.182086,-0.207506,0.0183914,1.8639,5.53608e+10,0.000576939,3555.79
-0.557417,0.000527085,0.486519,0.182006,-0.241685,0.0177411,1.90306,5.74767e+10,0.000598989,3548.72
-0.559619,0.000512892,0.393703,0.180053,-0.274694,0.0179781,1.8651,3.70151e+10,0.00038575,3521.65
-0.556867,0.000495238,0.430069,0.175308,-0.0529444,0.0181203,1.81182,5.16842e+10,0.000538623,3559.82
-0.550854,0.000785104,0.456308,0.16107,0.0940171,0.0161784,1.75095,4.54583e+10,0.000473741,3537.51
-0.550284,0.000237447,0.449742,0.156686,0.0623815,0.0167624,1.69517,5.61037e+10,0.00058468,3557.75
-0.560448,0.000800428,0.506361,0.179476,-0.104786,0.0176305,1.8796,5.07632e+10,0.000529025,3550.72
-0.555874,0.000752685,0.395617,0.173131,-0.138338,0.0179001,1.80451,5.62539e+10,0.000586246,3552.03
-0.557564,0.000447892,0.475778,0.175134,-0.0658804,0.0174271,1.84921,5.93886e+10,0.000618913,3549.18
-0.554714,0.000388499,0.45274,0.180497,-0.157682,0.0181355,1.86067,4.1582e+10,0.000433343,3521.26
-0.55667,0.000345,0.378123,0.173793,-0.0981426,0.0173697,1.83375,5.58839e+10,0.000582389,3561.09
-0.566482,0.000649495,0.461285,0.19538,-0.106567,0.0197774,1.92432,2.78021e+10,0.000289737,3517.15
-0.558134,0.00028026,0.535083,0.17233,-0.0983714,0.0180753,1.78487,5.6092e+10,0.000584559,3546.59
-0.559124,0.000466994,0.508221,0.184434,-0.296216,0.0179277,1.91625,5.29248e+10,0.000551551,3547.55
-0.555871,0.000300769,0.409558,0.175478,-0.236585,0.0176718,1.83459,4.90322e+10,0.000510985,3556.32
-0.543618,6.39667e-05,0.441159,0.136474,-0.0209476,0.017615,1.48651,3.63744e+10,0.000379073,3511.02
-0.555386,0.000275038,0.429488,0.178091,-0.0503852,0.0178488,1.8562,4.40146e+10,0.000458694,3537.04
-0.556555,0.000601743,0.426292,0.174051,-0.069267,0.0179244,1.79961,4.65621e+10,0.000485244,3540.21
-0.558928,0.000534296,0.505218,0.18582,-0.0899391,0.018338,1.8909,4.80352e+10,0.000500595,3539.61
-0.558384,0.00047838,0.413706,0.173259,-0.258589,0.0177213,1.80769,5.29242e+10,0.000551546,3545.43
-0.557327,0.000447318,0.456937,0.183572,0.0822946,0.0176888,1.92144,5.0922e+10,0.00053068,3542.38
-0.550854,0.000826046,0.459684,0.156106,-0.104933,0.0168068,1.68322,5.83179e+10,0.000607756,3558.83
-0.554695,0.000278352,0.528164,0.172708,0.0559511,0.0181897,1.77756,6.30101e+10,0.000656655,3564.93
-0.558232,0.000119124,0.498646,0.178805,-0.256458,0.0174525,1.87921,5.17003e+10,0.00053879,3565.11
-0.55755,0.000536881,0.522502,0.179737,-0.0779568,0.0183443,1.84381,4.4857e+10,0.000467473,3538.55
-0.55856,0.000390073,0.420704,0.183637,-0.0737675,0.0186173,1.85816,3.45419e+10,0.000359976,3535.51
-0.559703,0.000658548,0.464769,0.179276,-0.268771,0.0181084,1.85748,3.88623e+10,0.000405,3526.49
-0.556248,5.02524e-05,0.475857,0.175344,-0.289105,0.0178939,1.82811,5.45297e+10,0.000568277,3559.71
-0.556814,0.000397891,0.423471,0.176281,-0.112275,0.0175305,1.84529,3.62429e+10,0.000377702,3522.88
-0.556696,0.000404583,0.420379,0.174051,-0.104183,0.0176786,1.82088,6.34946e+10,0.000661704,3573.56
-0.558203,0.000530882,0.4632,0.177145,-0.192278,0.018159,1.82612,4.78037e+10,0.000498182,3539.52
-0.55786,0.000457284,0.530785,0.171923,-0.0060103,0.0180982,1.78011,5.644e+10,0.000588185,3557.58
-0.556829,0.000790143,0.47336,0.177244,-0.174284,0.0180954,1.82937,4.39686e+10,0.000458215,3533.11
-0.555472,0.000484421,0.487117,0.183541,-0.114328,0.0179657,1.89751,5.09373e+10,0.000530839,3548.97
-0.559937,0.000300338,0.455898,0.188239,-0.189966,0.0185594,1.90331,2.92034e+10,0.000304341,3521.32
-0.556172,0.000364193,0.504175,0.175447,-0.164178,0.0178498,1.83199,5.77561e+10,0.000601901,3547.57
-0.558068,-1.85928e-05,0.561286,0.174048,-0.201786,0.0177386,1.81672,4.85421e+10,0.000505878,3535.42
-0.550854,0.000260619,0.387712,0.160439,-0.127469,0.0169574,1.71881,4.70464e+10,0.00049029,3538.13
-0.509781,0.000633157,0.49371,0.13474,-0.0398475,0.0177441,1.47436,5.98542e+10,0.000623766,3550.28
-0.553049,0.000430843,0.510039,0.175252,0.058326,0.0179297,1.80033,3.83728e+10,0.000399899,3539.76
-0.556773,0.000675425,0.455951,0.175942,-0.103974,0.0181096,1.81544,4.59166e+10,0.000478516,3539.82
-0.557728,0.000172432,0.490525,0.174233,-0.147333,0.0182288,1.79909,4.42681e+10,0.000461337,3525.11
-0.508727,0.000340441,0.429791,0.160098,-0.0418192,0.018232,1.66252,2.92936e+10,0.000305281,3512.42
-0.550771,0.000473768,0.473418,0.159452,-0.0734255,0.0164291,1.73817,4.87785e+10,0.000508341,3541.52
-0.550944,0.000259808,0.502845,0.156888,-0.1019,0.0169044,1.69496,5.64783e+10,0.000588585,3556.78
-0.555012,0.000455896,0.480413,0.181687,-0.0634454,0.0175135,1.90213,4.09909e+10,0.000427184,3536.62
-0.556643,0.000456846,0.474892,0.171607,-0.208064,0.0182372,1.76837,6.16076e+10,0.000642039,3564.78
-0.550932,0.000105879,0.453371,0.156889,0.0326298,0.0167461,1.6991,5.88176e+10,0.000612963,3555.31
-0.557994,0.000579721,0.50992,0.178483,-0.203717,0.0178208,1.8671,4.01518e+10,0.000418439,3535.85
-0.55798,0.000318656,0.404352,0.175914,-0.253117,0.0176973,1.839,5.75001e+10,0.000599233,3558.8
-0.556297,0.000176453,0.474863,0.176045,-0.000902968,0.0179045,1.82537,3.91721e+10,0.000408229,3531.84
-0.550953,0.0004875,0.45212,0.158654,-0.139356,0.0163921,1.73385,4.19625e+10,0.000437309,3536.18
-0.548743,0.000511219,0.448409,0.205951,-0.193403,0.0168776,2.21087,4.20102e+10,0.000437806,3539.76
-0.555516,0.000467588,0.432902,0.173975,-0.026462,0.0178814,1.79629,4.66706e+10,0.000486374,3553.13
-0.509909,0.000632878,0.438143,0.145354,0.0259651,0.0159281,1.63629,4.30832e+10,0.000448989,3543.55
-0.557975,0.00050126,0.471016,0.186257,-0.165148,0.0180347,1.92377,3.82071e+10,0.000398172,3532.22
-0.513654,0.0003512,0.447401,0.136835,-0.0759123,0.017453,1.50629,4.40502e+10,0.000459065,3532.28
-0.555498,0.000429482,0.460094,0.180035,-0.105245,0.0180022,1.85407,4.45076e+10,0.000463833,3536.48
-0.558264,0.000429351,0.462708,0.172517,0.0237956,0.0180934,1.78237,4.07372e+10,0.000424539,3539.02
-0.556267,0.000422493,0.489992,0.193206,-0.183336,0.0185185,1.96677,5.19433e+10,0.000541323,3564.58
-0.555199,0.000222815,0.507628,0.17217,-0.0312333,0.0181057,1.78409,4.51512e+10,0.000470539,3538.84
-0.559614,8.48291e-05,0.410121,0.177692,0.0324209,0.0178942,1.84656,3.27501e+10,0.000341302,3519.52
-0.55625,0.000444355,0.403273,0.176248,-0.152074,0.018127,1.81537,4.86792e+10,0.000507307,3545.15
-0.557521,0.000367184,0.533201,0.179007,-0.289053,0.0179625,1.84628,4.6617e+10,0.000485816,3543.07
-0.550854,0.00048347,0.457988,0.15413,0.0231985,0.0165237,1.68821,6.12642e+10,0.00063846,3549.84
-0.550854,0.000354294,0.456914,0.156211,-0.103442,0.0168252,1.68013,5.6812e+10,0.000592062,3542.59
-0.559649,0.000550111,0.479108,0.18303,-0.1846,0.0175994,1.91228,3.52488e+10,0.000367343,3518.68
-0.504977,0.000675036,0.495679,0.133922,-0.0275879,0.0172756,1.49238,4.05274e+10,0.000422353,3525.87
-0.55371,0.000513955,0.483049,0.177695,-0.208605,0.0184237,1.80989,5.95986e+10,0.000621103,3564.72
-0.558164,0.000483289,0.39991,0.183785,-0.193522,0.0180779,1.89893,3.9664e+10,0.000413355,3532.07
-0.55784,0.000213072,0.426498,0.182513,-0.0962811,0.0185187,1.8554,5.08655e+10,0.000530091,3538.19
-0.554383,0.0006674,0.424732,0.184699,-0.0976839,0.0192463,1.8409,4.70928e+10,0.000490774,3551.16
-0.558798,0.000464504,0.472809,0.17243,-0.0730552,0.0169803,1.83912,4.35822e+10,0.000454188,3536.29
-0.555791,0.000318149,0.508333,0.172281,-0.223498,0.0183296,1.7704,5.98134e+10,0.00062334,3559.8
-0.558867,0.000452293,0.442207,0.177987,-0.34062,0.0180775,1.83896,4.69544e+10,0.000489332,3541.21
-0.558684,0.00050932,0.483383,0.164853,-0.121467,0.0172108,1.75872,4.05063e+10,0.000422134,3531.06
-0.556187,0.000638892,0.45154,0.177647,-0.212918,0.0187204,1.80568,4.84881e+10,0.000505314,3547.42
-0.55723,0.000397247,0.417697,0.172461,-0.0535656,0.017752,1.79429,5.25423e+10,0.000547566,3550.26
-0.55763,0.000425395,0.475671,0.172812,-0.00757804,0.0176212,1.8078,5.37618e+10,0.000560274,3547.75
-0.558219,0.000576444,0.49353,0.169075,-0.0686057,0.0184327,1.72757,6.76402e+10,0.000704907,3569.62
-0.556923,0.00017411,0.402333,0.179632,-0.0983179,0.0183961,1.84216,5.92905e+10,0.000617892,3547.24
-0.556682,0.000322449,0.500516,0.173655,0.117713,0.0183065,1.7827,4.55009e+10,0.000474184,3531.28
-0.556551,0.000581321,0.436384,0.182498,-0.018435,0.0185765,1.85398,5.12455e+10,0.000534051,3540.36
-0.556052,0.000428223,0.381265,0.170538,-0.242167,0.0178412,1.78538,4.85387e+10,0.000505843,3542.26
-0.555161,0.000440516,0.490139,0.180696,-0.157686,0.0177902,1.87475,4.4808e+10,0.000466963,3543.73
-0.557517,0.000434928,0.501102,0.18201,-0.185718,0.0185487,1.84639,4.51188e+10,0.000470202,3535.31
-0.557202,0.000391563,0.504033,0.169154,0.0690485,0.0172268,1.79417,4.47147e+10,0.00046599,3535.29
-0.556269,0.000509244,0.456597,0.179056,-0.00371561,0.0177242,1.86444,6.60806e+10,0.000688654,3565.89
-0.556821,0.000404838,0.43389,0.177142,-0.208714,0.0181015,1.83334,5.90616e+10,0.000615506,3550.27
-0.553534,0.000523563,0.439282,0.193799,-0.0856658,0.0177087,2.02391,3.71211e+10,0.000386855,3520.95
-0.51012,0.000370105,0.399464,0.139214,0.0282548,0.016823,1.54297,5.32457e+10,0.000554896,3527.11
-0.558356,0.000386404,0.461909,0.173661,0.0159106,0.0177251,1.80719,4.11636e+10,0.000428983,3538.94
-0.550854,0.000535204,0.480875,0.156947,-0.0785927,0.0167786,1.69703,5.38379e+10,0.000561067,3552.48
-0.555874,0.000552819,0.491039,0.175237,-0.115728,0.0179825,1.81597,4.39883e+10,0.00045842,3541.58
-0.560525,0.000513891,0.457554,0.179545,-0.212572,0.0181174,1.85498,4.86135e+10,0.000506622,3549.55
-0.561263,0.000332966,0.42903,0.181097,-0.168518,0.0179288,1.87922,4.32879e+10,0.000451121,3536.43
-0.556428,0.000338669,0.500296,0.171011,-0.340943,0.0174969,1.80844,6.11998e+10,0.000637788,3560.56
-0.557362,0.000777785,0.480813,0.171886,-0.299929,0.0176384,1.80544,5.56091e+10,0.000579526,3550.26
-0.546481,0.000455161,0.441058,0.202998,-0.198057,0.0178822,2.11319,7.07003e+10,0.000736797,3576.12
-0.557602,0.000487066,0.40746,0.168998,-0.105145,0.0181174,1.7501,5.43617e+10,0.000566526,3553.31
-0.550854,0.000466012,0.49594,0.155508,0.0249526,0.01676,1.68013,5.84983e+10,0.000609636,3548.39
-0.556666,0.000452543,0.407082,0.174528,-0.158805,0.0177106,1.82932,6.25741e+10,0.000652112,3554.49
-0.55614,0.000590214,0.48377,0.177193,-0.194336,0.0178352,1.84494,4.96399e+10,0.000517318,3542.74
-0.556361,0.000478701,0.464172,0.189065,-0.152999,0.0182292,1.93586,5.02838e+10,0.000524029,3547.33
-0.551656,0.000549248,0.420432,0.157702,-0.0548728,0.016827,1.70205,5.15617e+10,0.000537346,3535
-0.560271,0.00046766,0.425848,0.179501,-0.202439,0.0178632,1.87027,4.33887e+10,0.000452172,3545.6
-0.556562,0.000504104,0.436238,0.173254,-0.0377999,0.0181555,1.7837,3.85838e+10,0.000402098,3530.92
-0.558348,0.00041101,0.496289,0.182484,-0.263394,0.0179815,1.89298,3.72387e+10,0.00038808,3540.12
-0.55612,0.000437182,0.444137,0.173408,-0.196402,0.0183574,1.77912,3.77328e+10,0.000393229,3536.96
-0.556248,0.000424626,0.449234,0.17443,-0.0848729,0.0181267,1.80698,4.75809e+10,0.000495861,3542.18
-0.509822,0.000396818,0.415215,0.140028,-0.000643862,0.0169305,1.55089,3.57439e+10,0.000372502,3516.06
-0.557353,0.000478859,0.54963,0.173844,0.145924,0.0175476,1.82237,5.08295e+10,0.000529716,3542.08
-0.548539,0.000519102,0.419393,0.198918,-0.118902,0.0176668,2.08059,3.15609e+10,0.00032891,3522.79
-0.510821,0.000495734,0.398768,0.134607,-0.00896037,0.0167778,1.50965,5.1966e+10,0.00054156,3548.4
-0.55846,0.000165929,0.394313,0.177671,-0.0897072,0.0180273,1.83427,5.16313e+10,0.000538071,3553.71
-0.511281,0.000614059,0.443664,0.138666,0.000965101,0.0167338,1.54315,3.92289e+10,0.000408821,3526.36
-0.555274,0.000491587,0.547738,0.177779,-0.258041,0.0178039,1.85468,4.87014e+10,0.000507537,3544.01
-0.559867,0.000473739,0.466234,0.179371,-0.0893166,0.0179006,1.86765,5.24802e+10,0.000546918,3551.58
-0.557514,0.000186101,0.4239,0.176202,-0.279709,0.0178348,1.84194,4.56699e+10,0.000475945,3532.69
-0.556135,0.000489889,0.498199,0.183166,0.018635,0.0179715,1.89606,4.26855e+10,0.000444844,3542.17
-0.555703,6.36592e-05,0.461658,0.180881,-0.171625,0.0187268,1.83327,5.33519e+10,0.000556003,3545.84
-0.559561,0.000267469,0.413099,0.181489,-0.394966,0.0182501,1.86131,4.30276e+10,0.000448409,3527.26
