mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
1.6316,0.000623689,0.436532,0.159834,0.0503421,0.0149273,1.82509,70.6912,0.000599448,3504.5
1.64748,0.000207107,0.488667,0.164214,0.251478,0.0152009,1.85686,21.3379,0.000180941,3468.82
1.63111,0.000498779,0.522856,0.13638,-0.0227342,0.0146184,1.6072,98.9669,0.000839222,3527.33
1.6316,0.00030059,0.477539,0.159548,0.065195,0.0150401,1.812,63.9155,0.000541992,3504.07
1.6316,0.000316712,0.502998,0.160032,0.116196,0.014987,1.81994,53.0768,0.000450081,3507.81
1.62921,0.000446221,0.514139,0.135094,-0.0958373,0.0157145,1.55323,43.2503,0.000366754,3489
1.62074,0.000487632,0.526561,0.187721,-0.0988716,0.0174345,1.97794,32.1607,0.000272717,3479.68
1.63187,0.000370258,0.540259,0.139671,-0.0157764,0.014984,1.62996,75.2731,0.000638302,3513.91
1.62899,0.000205665,0.470754,0.133672,0.103012,0.0141756,1.59992,111.058,0.000941754,3521.06
1.63162,0.000670389,0.539858,0.15975,0.11361,0.01485,1.83668,48.885,0.000414536,3505.59
1.63144,0.000149651,0.4825,0.140824,-0.0307885,0.0150049,1.63038,88.6216,0.000751495,3518.83
1.62928,0.000374336,0.529189,0.135368,0.0606508,0.0155989,1.56038,67.7462,0.000574475,3508.71
1.6316,0.000375544,0.412141,0.160032,0.0519534,0.014987,1.81994,45.1486,0.000382852,3494.46
1.62978,0.000386603,0.493981,0.139204,0.188242,0.0151655,1.6101,80.3845,0.000681646,3521.7
1.63163,0.000187892,0.404677,0.140982,-0.0680971,0.0149841,1.63964,111.598,0.000946327,3528.32
1.623,0.000539797,0.532382,0.167413,-0.000240495,0.0173408,1.76915,68.2615,0.000578845,3512.75
1.6478,0.000116503,0.460751,0.163084,0.0863625,0.0153892,1.83679,19.5634,0.000165894,3466.42
1.63011,0.000397494,0.494647,0.143057,0.0374834,0.0150979,1.64907,81.8003,0.000693652,3519.95
1.63167,0.00048999,0.539414,0.141165,-0.032041,0.0150126,1.63419,82.712,0.000701382,3524.2
1.6294,0.000690137,0.474434,0.142598,0.0940202,0.0144238,1.68162,66.5847,0.000564626,3507.95
1.62907,4.60703e-05,0.494432,0.138601,-0.00312372,0.0157352,1.58249,60.7934,0.000515517,3492.37
1.63167,0.000821641,0.508161,0.140914,0.148685,0.0149864,1.63745,47.4304,0.000402201,3483.81
1.63167,0.000336736,0.454008,0.140715,-0.0408816,0.0149619,1.63947,97.9375,0.000830492,3520.89
1.62985,0.000125581,0.485479,0.14296,-0.0509395,0.0147811,1.66443,66.0991,0.000560508,3493.73
1.64799,0.000327457,0.534639,0.171334,-0.039766,0.0150494,1.9457,45.6192,0.000386843,3496.72
1.63045,0.000220377,0.487812,0.146108,0.0013981,0.014661,1.6962,86.0426,0.000729625,3519.82
1.62893,0.000498872,0.562619,0.147324,0.0764114,0.0151156,1.69013,54.7923,0.000464629,3502.69
1.62071,0.000367559,0.391151,0.18663,-0.0950321,0.0176666,1.94128,32.5434,0.000275962,3476.05
1.62126,0.000560645,0.539048,0.184693,-0.0586893,0.017277,1.95478,22.9601,0.000194698,3462.12
1.64766,0.000311259,0.412944,0.165436,-0.0102997,0.0151673,1.87297,29.5958,0.000250967,3477.72
1.63229,0.000380491,0.464781,0.142029,-0.0643848,0.015014,1.63965,59.1157,0.00050129,3480.14
1.63202,0.000311419,0.446723,0.161764,0.0460605,0.0149203,1.85154,34.2173,0.000290156,3496.59
1.6221,0.000614792,0.48042,0.184753,-0.0829881,0.017405,1.94324,43.814,0.000371535,3485.56
1.63158,5.60909e-05,0.519416,0.159956,0.022133,0.0149873,1.81812,57.3615,0.000486415,3504.26
1.62961,0.000267335,0.40654,0.142725,-0.125223,0.0149506,1.65179,109.268,0.000926575,3531.44
1.62936,0.000446758,0.440431,0.143862,-0.0710682,0.0149803,1.65771,56.0183,0.000475025,3496.31
1.62966,0.000611258,0.570984,0.125295,-0.0901544,0.0137479,1.54247,63.8603,0.000541523,3507.26
1.62981,0.00045494,0.495534,0.1379,0.119733,0.0155878,1.57935,66.6005,0.00056476,3507.52
1.63039,0.000387611,0.402243,0.157807,0.167762,0.0146921,1.82174,56.8813,0.000482343,3513.98
1.60626,0.000383938,0.398129,0.172602,-0.0704388,0.0130485,2.11787,72.9506,0.000618607,3512.08
1.63167,6.42007e-05,0.493469,0.141377,0.199098,0.0150419,1.63311,98.8476,0.000838209,3526.07
1.632,0.000310658,0.516453,0.133204,-0.0132887,0.0142601,1.5922,67.6024,0.000573256,3498.86
1.62913,0.000621163,0.519667,0.160642,0.0250431,0.0148485,1.84202,60.8811,0.00051626,3502.99
1.63205,0.000336354,0.45572,0.160524,0.163104,0.0150404,1.8264,43.9087,0.000372338,3516.74
1.63137,0.000341037,0.5041,0.145308,0.0271615,0.0146846,1.69585,87.882,0.000745224,3527.74
1.62483,0.000230278,0.524229,0.16181,0.0701352,0.0170191,1.73105,46.2191,0.00039193,3499.99
1.63131,0.000369135,0.457989,0.165609,-0.11906,0.0149854,1.88932,47.9099,0.000406267,3515.33
1.6316,0.000500854,0.442049,0.141021,-0.0787436,0.0149635,1.63832,79.5591,0.000674647,3517.89
1.62932,0.000256142,0.508526,0.136883,0.0294521,0.0156609,1.56909,56.6031,0.000479984,3504.7
1.63293,0.000390526,0.454961,0.139055,-0.0546737,0.0153596,1.60113,62.5088,0.000530063,3511.46
1.63163,0.000844327,0.457431,0.140481,-0.00796269,0.0149749,1.63199,108.167,0.000917237,3530.17
1.63149,0.000367806,0.59943,0.141172,-0.0797241,0.0149979,1.63598,66.3694,0.0005628,3513.35
1.61824,0.000307556,0.446012,0.180939,0.177112,0.0147888,2.07871,27.706,0.000234942,3492.52
1.62245,0.000380916,0.450304,0.174015,-0.0971912,0.0175349,1.81975,66.3002,0.000562214,3513.64
1.63153,8.05653e-05,0.51007,0.141233,0.0874842,0.0149966,1.63656,70.5528,0.000598275,3515.17
1.62815,0.000290903,0.455272,0.14801,-0.0565256,0.0143626,1.73667,78.976,0.000669702,3516.76
1.63167,0.00038228,0.43805,0.141,-0.106697,0.01491,1.64399,81.5553,0.000691574,3520.08
1.62294,0.000501649,0.442409,0.202867,0.062962,0.0204714,1.9665,21.5919,0.000183095,3470.94
1.6257,0.000122271,0.473583,0.137608,0.0877116,0.014019,1.64935,52.4808,0.000445028,3495.16
1.62961,0.000211923,0.525444,0.150784,0.128496,0.0149971,1.7254,41.2641,0.000349912,3490.68
1.62744,0.000486298,0.49525,0.146771,-0.0372773,0.0139045,1.74478,72.6336,0.00061592,3516.28
1.63139,0.000445103,0.446045,0.143609,-0.0894612,0.0148794,1.66607,84.6334,0.000717676,3528.96
1.63141,0.000371614,0.4328,0.159674,-0.00376742,0.0149092,1.8248,62.7493,0.000532103,3504.51
1.62361,0.00054274,0.592472,0.16277,-0.146009,0.0167989,1.74405,41.1545,0.000348983,3489.37
1.63161,0.000474979,0.479947,0.159538,0.009675,0.0150461,1.81117,93.339,0.000791497,3525.13
1.63217,0.000236533,0.488329,0.142507,0.00128692,0.0149663,1.64689,78.1673,0.000662844,3520.12
1.62969,0.000626533,0.534367,0.144635,-0.0620809,0.0146475,1.68896,88.813,0.000753118,3525.71
1.63167,-4.29877e-05,0.510958,0.140833,-0.0255232,0.0149853,1.63588,57.6583,0.000488932,3501.55
1.6316,0.000739474,0.497087,0.159927,0.0384526,0.0149767,1.82022,46.6997,0.000396005,3496.26
1.62838,0.000521605,0.456448,0.125492,-0.0864671,0.0141837,1.53023,73.026,0.000619247,3511.66
1.62851,0.00016556,0.449585,0.143051,-0.0307158,0.0147101,1.67123,59.3737,0.000503478,3497.79
1.62828,0.000226828,0.44403,0.2053,-0.0822137,0.013232,2.56181,25.1077,0.000212908,3480.63
1.62142,0.000397683,0.572333,0.176671,0.0177943,0.0182562,1.81687,35.4083,0.000300256,3493.4
1.63149,0.000605753,0.481847,0.155405,0.0625396,0.0153259,1.75044,44.5355,0.000377653,3492.29
1.6316,0.000616292,0.486989,0.159806,0.0567083,0.0150041,1.81545,88.2263,0.000748143,3520.62
1.63157,0.000299045,0.493284,0.157053,-0.15109,0.0153881,1.77075,43.5089,0.000368947,3494.34
1.62911,0.000308247,0.49491,0.144781,-0.0838249,0.0148755,1.67536,56.2073,0.000476628,3495.81
1.6312,0.000376826,0.489539,0.135758,-0.165825,0.0147636,1.59726,73.9022,0.000626677,3510.85
1.62336,0.000386456,0.445825,0.176946,0.0907484,0.0142743,2.06355,62.4649,0.000529691,3519.66
1.62072,0.000507527,0.477333,0.182348,-0.124551,0.0168154,1.95797,30.2008,0.000256098,3494.45
1.63013,0.00045684,0.502689,0.143522,0.0220292,0.0148317,1.66742,66.8147,0.000566576,3512.78
1.63072,0.000344658,0.397061,0.140429,-0.103003,0.0137446,1.69587,82.8606,0.000702643,3518.3
1.62118,0.000404535,0.502906,0.18546,-0.106259,0.0172371,1.96494,58.757,0.000498248,3517.06
1.63167,0.000425854,0.495539,0.141178,0.0281023,0.0150257,1.633,120.248,0.00101968,3533.64
1.6316,0.000379273,0.475509,0.159908,0.0521863,0.0149761,1.81994,52.8705,0.000448333,3499.88
1.62954,0.000164944,0.459801,0.142444,0.124094,0.0149848,1.64855,26.9794,0.000228781,3476.37
1.63167,0.00019952,0.48211,0.142282,-0.0811384,0.0149142,1.65571,91.2212,0.000773539,3518.99
1.62323,0.000279664,0.490424,0.17581,0.0582623,0.0157186,1.94902,37.6339,0.000319129,3494.52
1.63115,0.000469527,0.48188,0.138729,0.0856727,0.01561,1.58087,56.2857,0.000477292,3502.93
1.63228,0.00042071,0.500066,0.150591,0.162717,0.0151658,1.72461,51.341,0.000435363,3507.67
1.63021,0.000407397,0.5062,0.135737,-0.129741,0.0158626,1.55225,39.8179,0.000337648,3502.12
1.62996,0.00023667,0.497127,0.140683,-0.0293863,0.0150578,1.6314,39.6534,0.000336253,3496.31
1.62958,0.000257968,0.48276,0.137626,-0.0613815,0.015168,1.59749,88.5333,0.000750746,3533.2
1.6316,0.000284128,0.509298,0.159579,0.107312,0.0150485,1.81132,53.6252,0.000454732,3508.71
1.62969,0.000496473,0.531947,0.144606,-0.00929915,0.0146449,1.68896,82.2992,0.000697882,3516.6
1.62927,0.000379339,0.492519,0.145247,0.100346,0.0147326,1.68561,80.8549,0.000685634,3513.27
1.61564,0.000110165,0.504448,0.163944,-0.07326,0.0135819,1.95963,26.5184,0.000224871,3482.22
1.632,0.000433911,0.580029,0.159288,-0.0520499,0.0150096,1.81555,58.4774,0.000495878,3508.4
1.62996,0.000536878,0.522108,0.149781,0.00126388,0.0152792,1.70703,65.2673,0.000553455,3545.89
1.62971,0.000561049,0.5299,0.137289,-0.10059,0.0157549,1.56815,55.5722,0.000471242,3497.47
1.63308,0.000540443,0.491221,0.137879,0.0010753,0.0139089,1.65458,40.8041,0.000346011,3505.33
1.63165,5.38246e-05,0.489185,0.158981,-0.0490002,0.015015,1.81279,81.6109,0.000692045,3517.74
1.63016,0.000471616,0.49765,0.119928,-0.12826,0.0137159,1.50288,65.5568,0.00055591,3498.02
1.63051,0.000544472,0.444303,0.141723,-0.0173384,0.0145243,1.6642,80.8671,0.000685738,3507.47
1.63163,0.000401588,0.483433,0.141196,0.0919663,0.0150154,1.63429,94.4544,0.000800956,3532.39
1.62932,9.08498e-05,0.553152,0.144488,-0.00338581,0.0148605,1.66634,52.5476,0.000445594,3489.99
1.63167,0.00017778,0.465384,0.143709,-0.108808,0.0150374,1.65571,82.2502,0.000697467,3515.79
1.6313,0.000669834,0.440744,0.131145,-0.138523,0.0134919,1.61132,118.007,0.00100068,3531.36
1.6328,0.000299223,0.400368,0.155977,-0.0953955,0.0150087,1.77046,24.8628,0.000210832,3467.35
1.63128,0.000481625,0.443666,0.161229,0.06239,0.0145527,1.86004,51.6478,0.000437964,3503.87
1.6255,0.000672408,0.437226,0.146587,-0.103899,0.0147211,1.69989,58.1907,0.000493447,3502.13
1.62858,0.000316719,0.455886,0.134004,-0.089867,0.0156719,1.54852,64.6834,0.000548504,3511.97
1.62056,0.000522088,0.431166,0.170969,-0.00184697,0.0178467,1.78795,38.6045,0.000327359,3487.05
1.6294,0.000307342,0.525618,0.143077,-0.111401,0.0146173,1.6775,77.172,0.000654404,3523.33
1.62808,0.000508778,0.49535,0.134512,-0.094617,0.0157202,1.54768,41.3602,0.000350727,3499.41
1.62963,0.000561702,0.548467,0.147794,-0.0996475,0.0143069,1.72454,49.4545,0.000419365,3489.98
1.63152,0.00045956,0.444367,0.159836,0.0995353,0.0151009,1.81736,39.5484,0.000335363,3493.64
1.6316,0.00040388,0.462622,0.15987,-0.0787453,0.0149305,1.82509,42.0029,0.000356177,3498.46
1.63103,0.000351401,0.527522,0.155349,0.0373855,0.0149152,1.76964,30.3467,0.000257335,3492.73
1.6316,0.000332454,0.500314,0.159888,0.0567892,0.0149743,1.81994,58.1457,0.000493065,3512.16
1.63143,2.08464e-05,0.506115,0.140405,-0.0192763,0.0149671,1.63085,53.89,0.000456977,3491.81
1.63246,0.000242644,0.469869,0.139284,0.0777831,0.0137876,1.67922,103.584,0.000878377,3529.78
1.6186,0.000629359,0.51043,0.192751,0.00776013,0.0143992,2.25834,25.3189,0.0002147,3483.57
1.63413,0.000164667,0.511361,0.131707,-0.183814,0.0152206,1.54455,51.4974,0.000436689,3487.72
1.6316,0.000677292,0.412324,0.15963,0.191645,0.0150529,1.81132,36.8142,0.000312177,3484.08
1.62077,0.000360572,0.50684,0.176246,0.129108,0.0184311,1.80728,39.8351,0.000337794,3486.02
1.6199,4.79369e-06,0.477234,0.181061,-0.000842484,0.016913,1.93774,19.8289,0.000168146,3466.51
1.62294,0.00055549,0.538319,0.18807,-0.210379,0.0167043,2.03501,60.4916,0.000512957,3518.05
1.62888,0.00060809,0.513175,0.135557,-0.0974517,0.0157332,1.5553,48.4801,0.000411102,3513.19
1.62102,0.000440816,0.507683,0.180649,0.0936965,0.0160041,1.98582,35.7572,0.000303214,3497.52
1.63165,9.58896e-05,0.495374,0.159998,-0.0110649,0.015015,1.82359,88.2389,0.00074825,3518.6
1.62357,0.000290599,0.463371,0.16509,-0.111555,0.0123855,2.07481,45.0838,0.000382302,3503.81
1.6316,0.00049097,0.461753,0.159902,-0.0610716,0.0148985,1.82742,39.5218,0.000335137,3491.88
1.63165,0.00064862,0.461254,0.15931,0.119867,0.0149394,1.82546,48.0718,0.00040764,3498.92
1.62309,0.000136512,0.500484,0.178161,-0.0504467,0.0130621,2.17649,30.1923,0.000256025,3487.14
1.62987,0.000772274,0.549498,0.137425,0.139719,0.0155409,1.58598,62.9741,0.000534009,3509.74
1.6308,0.000456819,0.426632,0.148239,0.0879761,0.0144545,1.73791,64.8594,0.000549996,3506.83
1.63098,0.000264069,0.438391,0.159165,0.0834954,0.0150078,1.8156,43.3076,0.00036724,3503.09
1.63007,0.000289736,0.455199,0.130412,-0.0655692,0.015349,1.51762,69.33,0.000587906,3514.17
1.62942,0.000815324,0.503467,0.142676,0.0320844,0.015056,1.6445,94.7142,0.00080316,3518.65
1.64257,0.000248173,0.534131,0.129223,-0.0341948,0.0132031,1.60872,49.4838,0.000419614,3494.81
1.63124,0.000350774,0.515045,0.155296,0.155304,0.0150691,1.77744,42.4811,0.000360232,3497
1.62062,0.000556551,0.499439,0.183474,-0.0448487,0.017857,1.91078,51.5086,0.000436783,3512.67
1.62807,0.000207904,0.542348,0.136559,0.0220911,0.0141773,1.63195,63.7344,0.000540456,3501.19
1.62147,0.000463526,0.473213,0.185687,0.0249089,0.0174958,1.94476,47.6501,0.000404064,3511.32
1.63105,0.000470844,0.553887,0.144946,0.00476903,0.0154492,1.65354,71.5529,0.000606755,3511.8
1.63156,0.000640536,0.457509,0.15705,-0.0666609,0.0153555,1.77567,38.0541,0.000322692,3496.76
1.63164,0.000777907,0.538869,0.141038,-0.0594255,0.0150136,1.633,89.9005,0.00076234,3520.98
1.62588,0.000346593,0.488268,0.124795,-0.0905133,0.0142377,1.5183,84.4888,0.00071645,3516.44
1.6316,0.000622737,0.421466,0.159943,0.229778,0.0150162,1.81545,49.6964,0.000421416,3506.08
1.62976,0.000229363,0.452198,0.1449,0.0249386,0.0147005,1.68258,68.6444,0.000582092,3503.77
1.6214,0.000342931,0.466838,0.180005,-0.10358,0.0178182,1.87022,18.706,0.000158623,3469.44
1.62951,0.000495373,0.478144,0.139127,-0.146593,0.0148781,1.6209,48.9559,0.000415137,3500.24
1.63133,0.000505868,0.517218,0.160085,0.0336073,0.0149316,1.83072,49.4496,0.000419324,3507.01
1.63239,0.000643535,0.483296,0.160196,0.00109424,0.0144483,1.85336,58.8859,0.000499341,3508.86
1.63276,0.000558568,0.538266,0.165538,0.161551,0.0149094,1.89209,53.6433,0.000454885,3504.38
1.62702,0.000625679,0.509183,0.147492,-0.0916494,0.0144028,1.72707,68.4167,0.000580161,3508.11
1.63167,0.000344935,0.41595,0.140934,-0.131429,0.0150049,1.63346,57.5446,0.000487968,3489.75
1.62108,0.000533118,0.480765,0.184589,-0.0651766,0.0174976,1.93168,33.4412,0.000283575,3492.68
1.62985,0.000397151,0.502741,0.144655,-0.149466,0.0146104,1.69017,70.0096,0.000593669,3506.47
1.62065,0.000251372,0.481906,0.174786,0.0801251,0.0177018,1.82298,21.6246,0.000183372,3463.34
1.62164,0.000455536,0.464514,0.185565,0.0531584,0.0177403,1.93441,33.5494,0.000284493,3497.26
1.6316,0.000698667,0.484196,0.160019,-0.124072,0.0149434,1.82396,35.8111,0.000303671,3493.52
1.62928,0.000761872,0.516044,0.143688,-0.0325546,0.0149837,1.6528,65.0959,0.000552001,3520.41
1.63059,0.000367095,0.518555,0.148083,0.16546,0.0152369,1.68964,73.4886,0.00062317,3520.9
1.6316,0.000341235,0.527202,0.159865,0.165015,0.0149319,1.82407,66.2179,0.000561516,3529.77
1.62969,0.000635281,0.518777,0.143303,-0.132865,0.0149715,1.65664,39.7127,0.000336756,3496.7
1.62934,0.000525361,0.552175,0.136586,0.0567878,0.0157634,1.56637,55.3439,0.000469306,3499
1.6316,0.000584922,0.523875,0.160019,-0.0686041,0.0149434,1.82396,40.3652,0.000342289,3499.14
1.62875,0.000296356,0.515362,0.139213,-0.0182953,0.0143087,1.64711,35.6144,0.000302003,3493.73
1.63041,0.00029253,0.477061,0.158947,-0.131455,0.0149894,1.81257,74.1089,0.00062843,3519.61
1.62857,0.000255151,0.494356,0.132526,-0.0923053,0.0131436,1.64335,89.5797,0.000759619,3527.09
1.61587,0.000408502,0.533501,0.156023,0.0193618,0.0130799,1.90526,21.4501,0.000181893,3470.37
1.6316,0.000784419,0.46338,0.159866,-0.0610142,0.014939,1.82378,56.5453,0.000479494,3498.9
1.63148,-2.70739e-05,0.460461,0.158284,0.0594501,0.0154794,1.77722,85.2248,0.000722691,3519.54
1.62973,0.000609445,0.455791,0.142497,0.0669186,0.0150305,1.64771,77.8351,0.000660028,3515.79
1.6316,0.000378739,0.402705,0.159579,0.0377751,0.0150485,1.81132,51.2689,0.000434751,3502.38
1.62077,0.000502688,0.492925,0.176246,-0.0749216,0.0184311,1.80728,41.0848,0.000348392,3499.06
1.62792,0.000553973,0.463635,0.141987,0.0742423,0.0142811,1.68104,35.587,0.000301771,3492.4
1.61844,0.000328349,0.469473,0.183017,0.00797339,0.0148376,2.08259,23.397,0.000198402,3486.79
1.62241,0.000227285,0.402858,0.178114,0.0606179,0.0151475,2.01923,23.7918,0.00020175,3471.96
1.63144,0.000215732,0.49874,0.14123,-0.0537367,0.0150302,1.633,78.8293,0.000668458,3511.41
1.62974,0.000417427,0.447222,0.139828,0.0103703,0.0154103,1.60008,69.1549,0.000586421,3516.87
1.62753,0.000468803,0.538659,0.132089,-0.0133544,0.0140482,1.59548,59.8095,0.000507174,3503.36
1.61961,0.000249036,0.54741,0.170203,0.0815149,0.0180463,1.75873,34.2718,0.000290619,3481.1
1.63292,0.00047662,0.423194,0.1355,0.0532235,0.0148488,1.59595,29.8277,0.000252933,3476.13
1.63163,0.000240198,0.409135,0.157119,0.132397,0.0153939,1.77075,77.7805,0.000659564,3512.15
1.63155,0.000675983,0.543208,0.139915,-0.0152499,0.014972,1.627,73.085,0.000619748,3521.42
1.62291,0.000481335,0.508767,0.201384,0.00909206,0.0148758,2.32497,33.6435,0.000285291,3483.23
1.62947,0.000505926,0.549848,0.145309,-0.0125907,0.0145593,1.69547,87.1009,0.000738599,3516.82
1.6322,0.00037759,0.457412,0.140906,0.0147002,0.0147722,1.64395,51.8698,0.000439846,3512.1
1.6199,0.000550539,0.490677,0.186648,-0.0729855,0.0149388,2.13138,39.8515,0.000337933,3495.64
1.6316,0.000426118,0.440717,0.159883,0.0723136,0.0149787,1.81972,48.1602,0.00040839,3505.37
1.63167,0.000428076,0.475323,0.140945,0.119919,0.0150041,1.63341,89.1747,0.000756185,3524.38
1.62971,0.000220842,0.44996,0.147377,-0.0238385,0.0141331,1.73894,64.0252,0.000542922,3509.95
1.62925,0.000608857,0.506205,0.136371,-0.0504134,0.0156856,1.56532,53.6191,0.00045468,3501.19
1.60695,0.000216407,0.452524,0.165036,-0.137441,0.0128566,2.03421,66.9387,0.000567628,3511.11
1.63099,0.000421098,0.50736,0.158532,-0.0130957,0.0150847,1.79301,34.0474,0.000288716,3494.07
1.62863,0.000203781,0.497215,0.14509,-0.132355,0.01474,1.68694,56.6853,0.000480681,3512.78
1.63142,0.000178322,0.450273,0.141966,0.131883,0.0147691,1.6554,74.4789,0.000631568,3504.78
1.6316,0.000543728,0.508248,0.159522,-0.00683411,0.0150527,1.8102,56.456,0.000478736,3516.48
1.62102,0.000416866,0.508581,0.187568,-0.0738918,0.0177788,1.95297,25.4838,0.000216098,3475.99
1.63163,0.000136751,0.449323,0.140933,-0.103118,0.0150235,1.62792,96.6392,0.000819483,3519
1.64816,0.000336465,0.495954,0.171472,0.0391942,0.0150616,1.9457,17.8964,0.000151758,3474.92
1.61836,0.000525751,0.672133,0.182821,0.100236,0.0146645,2.1121,49.2161,0.000417343,3504.09
1.63164,0.000225532,0.436405,0.140993,0.0255002,0.0150098,1.633,96.9039,0.000821727,3530.9
1.6301,0.000627642,0.454561,0.140043,0.0460791,0.0142698,1.65423,73.2746,0.000621355,3505.89
1.6282,0.000282094,0.505484,0.143557,-0.048201,0.0146764,1.67574,66.4309,0.000563322,3511.36
1.61931,0.000397593,0.389864,0.193355,-0.102764,0.0155588,2.16475,44.4833,0.00037721,3512.57
1.62112,0.000413847,0.428082,0.185276,-0.0960145,0.0176185,1.92563,38.5837,0.000327183,3489.4
1.62962,0.000252617,0.490536,0.1423,-0.0160113,0.0136831,1.71746,81.5407,0.00069145,3514.85
1.62072,0.000441069,0.533303,0.184437,-0.095556,0.0166384,1.99891,64.5738,0.000547574,3509.69
1.63163,0.000341319,0.475794,0.141152,-0.110023,0.0150203,1.63386,109.36,0.000927349,3533.18
1.63093,0.000230471,0.420593,0.140174,-0.0706136,0.0150006,1.6264,76.0631,0.000645001,3519.57
1.62357,0.00043554,0.506093,0.165166,-0.0379985,0.012394,2.07403,39.934,0.000338633,3483.79
1.6316,0.000186897,0.531755,0.159616,0.118105,0.0150461,1.812,83.2332,0.000705802,3508.69
1.63172,5.16555e-05,0.447404,0.159449,0.113789,0.0149543,1.82473,61.5817,0.000522201,3507.44
1.63001,0.000411616,0.49933,0.156398,0.0427943,0.0160263,1.7299,31.8442,0.000270033,3488.06
1.62,0.000369842,0.504479,0.160328,0.0679455,0.0113823,2.10716,19.2593,0.000163315,3474.25
1.63163,0.000173013,0.48438,0.141291,0.0242233,0.0150355,1.633,74.1389,0.000628684,3523.5
1.62931,0.000393553,0.48112,0.146267,-0.0120797,0.0147898,1.69324,70.5335,0.000598111,3518.02
1.63102,0.000704279,0.456181,0.142028,0.132461,0.0139965,1.69052,32.3791,0.000274569,3467.28
1.63173,0.00055749,0.474188,0.155201,0.0550866,0.0151519,1.76146,54.2257,0.000459824,3497.26
1.63128,0.000408559,0.398108,0.139813,0.00983208,0.0148874,1.62762,42.2605,0.000358362,3494.26
1.60789,0.000269685,0.501509,0.167879,-0.0308099,0.0127174,2.08408,64.3323,0.000545526,3510.35
1.62055,0.000521722,0.504182,0.167522,-0.0155237,0.0184638,1.72559,35.5803,0.000301714,3489.6
1.63039,0.00074715,0.504882,0.142231,0.0868901,0.0146533,1.6577,38.3053,0.000324822,3494.55
1.62985,0.000376946,0.46926,0.143854,0.0963695,0.0146184,1.68377,66.9821,0.000567996,3513.48
1.62094,0.000365056,0.426728,0.18145,-0.167024,0.0169691,1.94182,29.9788,0.000254214,3472.46
1.63103,0.000304941,0.534726,0.138044,-0.0240517,0.0133636,1.67978,41.6976,0.000353588,3493.92
1.62618,0.000398237,0.442143,0.130215,0.00338743,0.0135385,1.6029,70.5637,0.000598367,3506.88
1.62979,0.000415411,0.525993,0.144621,-0.0108551,0.0146297,1.68761,120.508,0.00102188,3536.96
1.63112,0.000562969,0.532522,0.132981,-0.0730928,0.0144264,1.58108,80.0679,0.000678962,3520.69
1.62961,0.000360458,0.488364,0.134434,0.0820427,0.0156755,1.54936,37.3662,0.000316858,3483
1.62901,0.000546332,0.50822,0.140247,-0.152176,0.014718,1.63769,56.0874,0.000475611,3498.32
1.63155,0.000325507,0.424022,0.159431,0.0656387,0.0148858,1.82267,67.6046,0.000573275,3518.41
1.62042,0.000710365,0.466407,0.173165,0.0324131,0.0168856,1.85928,49.6338,0.000420886,3505.41
1.62117,0.000588726,0.478461,0.185559,-0.03728,0.0172434,1.9653,57.8162,0.000490271,3500.32
1.62074,0.000137302,0.533734,0.18958,0.0713313,0.0173229,2.00367,42.2556,0.00035832,3488.36
1.62118,0.000394101,0.502299,0.18554,-0.0425894,0.0172496,1.96438,27.4512,0.000232782,3480.29
1.63051,0.000101862,0.49503,0.141909,-0.0130096,0.0149225,1.63444,44.7315,0.000379315,3489.21
1.62126,0.000242964,0.51249,0.188237,0.0328747,0.0166518,2.03451,48.4599,0.000410931,3505.67
1.63231,0.000422833,0.472873,0.15645,0.112088,0.0147723,1.79798,57.9248,0.000491192,3517.42
1.61755,0.000558452,0.494111,0.160742,0.0471113,0.0176864,1.70094,40.8937,0.000346771,3488.99
1.62939,0.000295749,0.449573,0.143574,-0.0551754,0.0140232,1.70684,99.2059,0.000841248,3530.38
1.6316,0.000332773,0.507458,0.159933,-0.0440439,0.0149305,1.82577,26.8574,0.000227746,3476.88
1.63254,0.000590136,0.604951,0.132363,-0.00141645,0.0132758,1.63549,90.8688,0.000770551,3523.38
1.63056,0.000564957,0.47106,0.153951,0.110074,0.0147695,1.78202,35.257,0.000298973,3491.36
1.63153,0.000238947,0.476603,0.159071,0.146796,0.0151609,1.79622,41.4214,0.000351246,3495.09
1.6316,0.000502579,0.517942,0.160132,0.0887622,0.0149187,1.82742,60.0809,0.000509475,3514.32
1.63174,0.00028638,0.424756,0.140691,0.0508402,0.0150033,1.63436,60.53,0.000513283,3512.1
1.63166,0.000141578,0.537265,0.14169,-0.0187014,0.013955,1.69221,63.281,0.000536611,3515.39
1.62945,0.000360065,0.512943,0.140682,-0.080065,0.0147789,1.6456,48.5233,0.000411469,3502.01
1.6315,0.000526929,0.494658,0.159476,0.0268434,0.0148438,1.83004,53.6225,0.000454709,3505.16
1.62069,0.000510262,0.455022,0.187418,0.139123,0.0178763,1.94134,50.4038,0.000427415,3497.84
1.63163,0.000196069,0.585315,0.159986,0.103136,0.0149094,1.8265,48.9434,0.000415031,3492.51
1.63191,0.000226603,0.452259,0.157341,0.0237672,0.015339,1.78021,40.3451,0.000342119,3493.68
1.6315,0.000616681,0.465354,0.140908,0.0839728,0.0150024,1.633,66.8862,0.000567183,3507.75
